cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
6,6,14,5542,5194,10,0,0,0,11,15310
6,6,14,5542,5194,10,0,0,0,11,15260
6,6,14,5542,5194,10,0,0,0,11,15299
6,6,14,5542,5194,10,0,0,0,11,15249
6,6,14,5542,5194,10,0,0,0,11,15386
6,6,14,5542,5194,10,0,0,0,11,15453
6,6,14,5542,5194,10,0,0,0,11,15288
6,6,14,5542,5194,10,0,0,0,11,15705
6,6,14,5542,5194,10,0,0,0,11,15356
6,6,14,5542,5194,10,0,0,0,11,15616
6,6,14,5542,5194,10,0,0,0,11,15574
6,6,14,5542,5194,10,0,0,0,11,15540
6,6,14,5542,5194,10,0,0,0,11,15679
6,6,14,5542,5194,10,0,0,0,11,15422
6,6,14,5542,5194,10,0,0,0,11,15642
6,6,14,5542,5194,10,0,0,0,11,15405
6,6,14,5542,5194,10,0,0,0,11,15451
6,6,14,5542,5194,10,0,0,0,11,15691
6,6,14,5542,5194,10,0,0,0,11,15530
6,6,14,5542,5194,10,0,0,0,11,15420
6,6,14,5542,5194,10,0,0,0,11,15795
6,6,14,5542,5194,10,0,0,0,11,15383
6,6,14,5542,5194,10,0,0,0,11,15534
6,6,14,5542,5194,10,0,0,0,11,15524
6,6,14,5542,5194,10,0,0,0,11,15469
6,6,14,5542,5194,10,0,0,0,11,15585
6,6,14,5542,5194,10,0,0,0,11,15366
6,6,14,5542,5194,10,0,0,0,11,15294
6,6,14,5542,5194,10,0,0,0,11,15308
6,6,14,5542,5194,10,0,0,0,11,15400
9,4,5,3132,3055,1,0,0,0,11,7881
9,4,5,3132,3055,1,0,0,0,11,5333
9,4,5,3132,3055,1,0,0,0,11,4608
9,4,5,3132,3055,1,0,0,0,11,4621
9,4,5,3132,3055,1,0,0,0,11,4409
9,4,5,3132,3055,1,0,0,0,11,4391
9,4,5,3132,3055,1,0,0,0,11,4408
9,4,5,3132,3055,1,0,0,0,11,4328
9,4,5,3132,3055,1,0,0,0,11,4362
9,4,5,3132,3055,1,0,0,0,11,4309
9,4,5,3132,3055,1,0,0,0,11,6098
9,4,5,3132,3055,1,0,0,0,11,7168
9,4,5,3132,3055,1,0,0,0,11,4767
9,4,5,3132,3055,1,0,0,0,11,4534
9,4,5,3132,3055,1,0,0,0,11,4330
9,4,5,3132,3055,1,0,0,0,11,4380
9,4,5,3132,3055,1,0,0,0,11,4377
9,4,5,3132,3055,1,0,0,0,11,4312
9,4,5,3132,3055,1,0,0,0,11,4379
9,4,5,3132,3055,1,0,0,0,11,4318
9,4,5,3132,3055,1,0,0,0,11,4600
9,4,5,3132,3055,1,0,0,0,11,4331
9,4,5,3132,3055,1,0,0,0,11,4396
9,4,5,3132,3055,1,0,0,0,11,4407
9,4,5,3132,3055,1,0,0,0,11,4441
9,4,5,3132,3055,1,0,0,0,11,4408
9,4,5,3132,3055,1,0,0,0,11,4354
9,4,5,3132,3055,1,0,0,0,11,4422
9,4,5,3132,3055,1,0,0,0,11,4289
9,4,5,3132,3055,1,0,0,0,11,4331
9,4,5,3132,3055,1,0,0,0,11,4367
9,4,5,3132,3055,1,0,0,0,11,4314
9,4,5,3132,3055,1,0,0,0,11,4417
9,4,5,3132,3055,1,0,0,0,11,4325
9,4,5,3132,3055,1,0,0,0,11,4304
9,4,5,3132,3055,1,0,0,0,11,4340
9,4,5,3132,3055,1,0,0,0,11,4341
9,4,5,3132,3055,1,0,0,0,11,4339
9,4,5,3132,3055,1,0,0,0,11,4345
9,4,5,3132,3055,1,0,0,0,11,4359
9,4,5,3132,3055,1,0,0,0,11,4323
9,4,5,3132,3055,1,0,0,0,11,4363
9,4,5,3132,3055,1,0,0,0,11,4314
9,4,5,3132,3055,1,0,0,0,11,4364
9,4,5,3132,3055,1,0,0,0,11,4390
9,4,5,3132,3055,1,0,0,0,11,4301
9,4,5,3132,3055,1,0,0,0,11,4311
9,4,5,3132,3055,1,0,0,0,11,4341
9,4,5,3132,3055,1,0,0,0,11,4364
9,4,5,3132,3055,1,0,0,0,11,4420
9,4,5,3132,3055,1,0,0,0,11,4329
9,4,5,3132,3055,1,0,0,0,11,4358
9,4,5,3132,3055,1,0,0,0,11,4398
9,4,5,3132,3055,1,0,0,0,11,4350
9,4,5,3132,3055,1,0,0,0,11,4322
9,4,5,3132,3055,1,0,0,0,11,4377
9,4,5,3132,3055,1,0,0,0,11,4307
9,4,5,3132,3055,1,0,0,0,11,4406
9,4,5,3132,3055,1,0,0,0,11,4438
9,4,5,3132,3055,1,0,0,0,11,4383
9,4,5,3132,3055,1,0,0,0,11,4339
9,4,5,3132,3055,1,0,0,0,11,5873
9,4,5,3132,3055,1,0,0,0,11,6602
9,4,5,3132,3055,1,0,0,0,11,7770
9,4,5,3132,3055,1,0,0,0,11,7076
9,4,5,3132,3055,1,0,0,0,11,6823
9,4,5,3132,3055,1,0,0,0,11,6722
9,4,5,3132,3055,1,0,0,0,11,6134
9,4,5,3132,3055,1,0,0,0,11,5931
9,4,5,3132,3055,1,0,0,0,11,5960
9,4,5,3132,3055,1,0,0,0,11,6420
9,4,5,3132,3055,1,0,0,0,11,7059
9,4,5,3132,3055,1,0,0,0,11,6728
9,4,5,3132,3055,1,0,0,0,11,6742
9,4,5,3132,3055,1,0,0,0,11,17633
9,4,5,3132,3055,1,0,0,0,11,5371
9,4,5,3132,3055,1,0,0,0,11,4834
9,4,5,3132,3055,1,0,0,0,11,4817
9,4,5,3132,3055,1,0,0,0,11,4775
9,4,5,3132,3055,1,0,0,0,11,4792
9,4,5,3132,3055,1,0,0,0,11,5145
9,4,5,3132,3055,1,0,0,0,11,5174
9,4,5,3132,3055,1,0,0,0,11,4791
9,4,5,3132,3055,1,0,0,0,11,4775
9,4,5,3132,3055,1,0,0,0,11,4643
9,4,5,3132,3055,1,0,0,0,11,4709
9,4,5,3132,3055,1,0,0,0,11,5579
9,4,5,3132,3055,1,0,0,0,11,7335
9,4,5,3132,3055,1,0,0,0,11,7427
9,4,5,3132,3055,1,0,0,0,11,7687
9,4,5,3132,3055,1,0,0,0,11,6804
9,4,5,3132,3055,1,0,0,0,11,6742
9,4,5,3132,3055,1,0,0,0,11,7255
9,4,5,3132,3055,1,0,0,0,11,5261
9,4,5,3132,3055,1,0,0,0,11,4786
9,4,5,3132,3055,1,0,0,0,11,4651
9,4,5,3132,3055,1,0,0,0,11,4624
9,4,5,3132,3055,1,0,0,0,11,4593
9,4,5,3132,3055,1,0,0,0,11,4607
9,4,5,3132,3055,1,0,0,0,11,4688
10,4,7,5373,4947,2,0,0,0,13,10021
10,4,7,5373,4947,2,0,0,0,13,6279
10,4,7,5373,4947,2,0,0,0,13,5730
10,4,7,5373,4947,2,0,0,0,13,5630
10,4,7,5373,4947,2,0,0,0,13,5500
10,4,7,5373,4947,2,0,0,0,13,5719
10,4,7,5373,4947,2,0,0,0,13,5480
10,4,7,5373,4947,2,0,0,0,13,5399
10,4,7,5373,4947,2,0,0,0,13,5415
10,4,7,5373,4947,2,0,0,0,13,5387
10,4,7,5373,4947,2,0,0,0,13,5308
10,4,7,5373,4947,2,0,0,0,13,5383
10,4,7,5373,4947,2,0,0,0,13,5416
10,4,7,5373,4947,2,0,0,0,13,5421
10,4,7,5373,4947,2,0,0,0,13,5387
10,4,7,5373,4947,2,0,0,0,13,5442
10,4,7,5373,4947,2,0,0,0,13,5421
10,4,7,5373,4947,2,0,0,0,13,5506
10,4,7,5373,4947,2,0,0,0,13,5350
10,4,7,5373,4947,2,0,0,0,13,5527
10,4,7,5373,4947,2,0,0,0,13,5484
10,4,7,5373,4947,2,0,0,0,13,5332
10,4,7,5373,4947,2,0,0,0,13,5459
10,4,7,5373,4947,2,0,0,0,13,5369
10,4,7,5373,4947,2,0,0,0,13,5691
10,4,7,5373,4947,2,0,0,0,13,5473
10,4,7,5373,4947,2,0,0,0,13,5429
10,4,7,5373,4947,2,0,0,0,13,5465
10,4,7,5373,4947,2,0,0,0,13,5573
10,4,7,5373,4947,2,0,0,0,13,5465
10,4,7,5373,4947,2,0,0,0,13,5319
10,4,7,5373,4947,2,0,0,0,13,5495
10,4,7,5373,4947,2,0,0,0,13,5369
10,4,7,5373,4947,2,0,0,0,13,5381
10,4,7,5373,4947,2,0,0,0,13,5353
10,4,7,5373,4947,2,0,0,0,13,5453
10,4,7,5373,4947,2,0,0,0,13,5457
10,4,7,5373,4947,2,0,0,0,13,5309
10,4,7,5373,4947,2,0,0,0,13,5351
10,4,7,5373,4947,2,0,0,0,13,5390
10,4,7,5373,4947,2,0,0,0,13,5418
10,4,7,5373,4947,2,0,0,0,13,5384
10,4,7,5373,4947,2,0,0,0,13,5546
10,4,7,5373,4947,2,0,0,0,13,5429
10,4,7,5373,4947,2,0,0,0,13,5308
10,4,7,5373,4947,2,0,0,0,13,5316
10,4,7,5373,4947,2,0,0,0,13,5321
10,4,7,5373,4947,2,0,0,0,13,5640
10,4,7,5373,4947,2,0,0,0,13,5420
10,4,7,5373,4947,2,0,0,0,13,5391
10,4,7,5373,4947,2,0,0,0,13,5441
10,4,7,5373,4947,2,0,0,0,13,5484
10,4,7,5373,4947,2,0,0,0,13,5430
10,4,7,5373,4947,2,0,0,0,13,5394
10,4,7,5373,4947,2,0,0,0,13,5291
10,4,7,5373,4947,2,0,0,0,13,5553
10,4,7,5373,4947,2,0,0,0,13,5371
10,4,7,5373,4947,2,0,0,0,13,5439
10,4,7,5373,4947,2,0,0,0,13,5301
10,4,7,5373,4947,2,0,0,0,13,5500
10,4,7,5373,4947,2,0,0,0,13,5333
10,4,7,5373,4947,2,0,0,0,13,5432
10,4,7,5373,4947,2,0,0,0,13,5361
10,4,7,5373,4947,2,0,0,0,13,5367
10,4,7,5373,4947,2,0,0,0,13,5418
10,4,7,5373,4947,2,0,0,0,13,5272
10,4,7,5373,4947,2,0,0,0,13,5469
10,4,7,5373,4947,2,0,0,0,13,5445
10,4,7,5373,4947,2,0,0,0,13,5342
10,4,7,5373,4947,2,0,0,0,13,5477
10,4,7,5373,4947,2,0,0,0,13,5512
10,4,7,5373,4947,2,0,0,0,13,5484
10,4,7,5373,4947,2,0,0,0,13,5452
10,4,7,5373,4947,2,0,0,0,13,5444
10,4,7,5373,4947,2,0,0,0,13,5433
10,4,7,5373,4947,2,0,0,0,13,5385
10,4,7,5373,4947,2,0,0,0,13,5338
10,4,7,5373,4947,2,0,0,0,13,5357
10,4,7,5373,4947,2,0,0,0,13,5422
10,4,7,5373,4947,2,0,0,0,13,5443
10,4,7,5373,4947,2,0,0,0,13,13588
10,4,7,5373,4947,2,0,0,0,13,5570
10,4,7,5373,4947,2,0,0,0,13,5385
10,4,7,5373,4947,2,0,0,0,13,5352
10,4,7,5373,4947,2,0,0,0,13,5465
10,4,7,5373,4947,2,0,0,0,13,5390
10,4,7,5373,4947,2,0,0,0,13,5345
10,4,7,5373,4947,2,0,0,0,13,5525
10,4,7,5373,4947,2,0,0,0,13,5380
10,4,7,5373,4947,2,0,0,0,13,5331
10,4,7,5373,4947,2,0,0,0,13,5252
10,4,7,5373,4947,2,0,0,0,13,5511
10,4,7,5373,4947,2,0,0,0,13,5378
10,4,7,5373,4947,2,0,0,0,13,5510
10,4,7,5373,4947,2,0,0,0,13,5256
10,4,7,5373,4947,2,0,0,0,13,5335
10,4,7,5373,4947,2,0,0,0,13,5358
10,4,7,5373,4947,2,0,0,0,13,5330
10,4,7,5373,4947,2,0,0,0,13,5382
10,4,7,5373,4947,2,0,0,0,13,5525
10,5,5,3397,3397,0,0,0,0,12,9010
10,5,5,3397,3397,0,0,0,0,12,6216
10,5,5,3397,3397,0,0,0,0,12,5512
10,5,5,3397,3397,0,0,0,0,12,5413
10,5,5,3397,3397,0,0,0,0,12,5120
10,5,5,3397,3397,0,0,0,0,12,5213
10,5,5,3397,3397,0,0,0,0,12,5245
10,5,5,3397,3397,0,0,0,0,12,5109
10,5,5,3397,3397,0,0,0,0,12,5120
10,5,5,3397,3397,0,0,0,0,12,5259
10,5,5,3397,3397,0,0,0,0,12,5080
10,5,5,3397,3397,0,0,0,0,12,5077
10,5,5,3397,3397,0,0,0,0,12,5116
10,5,5,3397,3397,0,0,0,0,12,5083
10,5,5,3397,3397,0,0,0,0,12,5332
10,5,5,3397,3397,0,0,0,0,12,5126
10,5,5,3397,3397,0,0,0,0,12,5214
10,5,5,3397,3397,0,0,0,0,12,5202
10,5,5,3397,3397,0,0,0,0,12,5173
10,5,5,3397,3397,0,0,0,0,12,5209
10,5,5,3397,3397,0,0,0,0,12,5140
10,5,5,3397,3397,0,0,0,0,12,5285
10,5,5,3397,3397,0,0,0,0,12,5128
10,5,5,3397,3397,0,0,0,0,12,5120
10,5,5,3397,3397,0,0,0,0,12,5296
10,5,5,3397,3397,0,0,0,0,12,5332
10,5,5,3397,3397,0,0,0,0,12,5106
10,5,5,3397,3397,0,0,0,0,12,5077
10,5,5,3397,3397,0,0,0,0,12,5193
10,5,5,3397,3397,0,0,0,0,12,5094
10,5,5,3397,3397,0,0,0,0,12,5092
10,5,5,3397,3397,0,0,0,0,12,5053
10,5,5,3397,3397,0,0,0,0,12,5099
10,5,5,3397,3397,0,0,0,0,12,5110
10,5,5,3397,3397,0,0,0,0,12,5094
10,5,5,3397,3397,0,0,0,0,12,5064
10,5,5,3397,3397,0,0,0,0,12,5080
10,5,5,3397,3397,0,0,0,0,12,5163
10,5,5,3397,3397,0,0,0,0,12,5043
10,5,5,3397,3397,0,0,0,0,12,5077
10,5,5,3397,3397,0,0,0,0,12,5193
10,5,5,3397,3397,0,0,0,0,12,5179
10,5,5,3397,3397,0,0,0,0,12,5022
10,5,5,3397,3397,0,0,0,0,12,5187
10,5,5,3397,3397,0,0,0,0,12,5066
10,5,5,3397,3397,0,0,0,0,12,5025
10,5,5,3397,3397,0,0,0,0,12,5218
10,5,5,3397,3397,0,0,0,0,12,5180
10,5,5,3397,3397,0,0,0,0,12,5080
10,5,5,3397,3397,0,0,0,0,12,5085
10,5,5,3397,3397,0,0,0,0,12,5161
10,5,5,3397,3397,0,0,0,0,12,5134
10,5,5,3397,3397,0,0,0,0,12,5183
10,5,5,3397,3397,0,0,0,0,12,5112
10,5,5,3397,3397,0,0,0,0,12,5095
10,5,5,3397,3397,0,0,0,0,12,5078
10,5,5,3397,3397,0,0,0,0,12,5119
10,5,5,3397,3397,0,0,0,0,12,5039
10,5,5,3397,3397,0,0,0,0,12,5146
10,5,5,3397,3397,0,0,0,0,12,5079
10,5,5,3397,3397,0,0,0,0,12,5158
10,5,5,3397,3397,0,0,0,0,12,5154
10,5,5,3397,3397,0,0,0,0,12,5500
10,5,5,3397,3397,0,0,0,0,12,5295
10,5,5,3397,3397,0,0,0,0,12,5135
10,5,5,3397,3397,0,0,0,0,12,5181
10,5,5,3397,3397,0,0,0,0,12,5062
10,5,5,3397,3397,0,0,0,0,12,5106
10,5,5,3397,3397,0,0,0,0,12,5048
10,5,5,3397,3397,0,0,0,0,12,5097
10,5,5,3397,3397,0,0,0,0,12,5142
10,5,5,3397,3397,0,0,0,0,12,5254
10,5,5,3397,3397,0,0,0,0,12,5169
10,5,5,3397,3397,0,0,0,0,12,5084
10,5,5,3397,3397,0,0,0,0,12,5170
10,5,5,3397,3397,0,0,0,0,12,5113
10,5,5,3397,3397,0,0,0,0,12,5296
10,5,5,3397,3397,0,0,0,0,12,5075
10,5,5,3397,3397,0,0,0,0,12,5031
10,5,5,3397,3397,0,0,0,0,12,5101
10,5,5,3397,3397,0,0,0,0,12,5196
10,5,5,3397,3397,0,0,0,0,12,5098
10,5,5,3397,3397,0,0,0,0,12,5134
10,5,5,3397,3397,0,0,0,0,12,5147
10,5,5,3397,3397,0,0,0,0,12,5189
10,5,5,3397,3397,0,0,0,0,12,5050
10,5,5,3397,3397,0,0,0,0,12,5186
10,5,5,3397,3397,0,0,0,0,12,5092
10,5,5,3397,3397,0,0,0,0,12,5181
10,5,5,3397,3397,0,0,0,0,12,5090
10,5,5,3397,3397,0,0,0,0,12,5202
10,5,5,3397,3397,0,0,0,0,12,5081
10,5,5,3397,3397,0,0,0,0,12,5139
10,5,5,3397,3397,0,0,0,0,12,5107
10,5,5,3397,3397,0,0,0,0,12,5060
10,5,5,3397,3397,0,0,0,0,12,5053
10,5,5,3397,3397,0,0,0,0,12,5197
10,5,5,3397,3397,0,0,0,0,12,5143
10,5,5,3397,3397,0,0,0,0,12,5155
10,5,5,3397,3397,0,0,0,0,12,5182
6,10,13,6664,6443,4,0,0,0,11,34986
6,10,13,6664,6443,4,0,0,0,11,26052
6,10,13,6664,6443,4,0,0,0,11,25818
6,10,13,6664,6443,4,0,0,0,11,25684
6,10,13,6664,6443,4,0,0,0,11,25689
6,10,13,6664,6443,4,0,0,0,11,25518
6,10,13,6664,6443,4,0,0,0,11,25534
6,10,13,6664,6443,4,0,0,0,11,25674
6,10,13,6664,6443,4,0,0,0,11,25512
6,10,13,6664,6443,4,0,0,0,11,25631
6,10,13,6664,6443,4,0,0,0,11,25430
6,10,13,6664,6443,4,0,0,0,11,25641
6,10,13,6664,6443,4,0,0,0,11,25569
6,10,13,6664,6443,4,0,0,0,11,25372
6,10,13,6664,6443,4,0,0,0,11,25368
6,10,13,6664,6443,4,0,0,0,11,25305
6,10,13,6664,6443,4,0,0,0,11,25367
6,10,13,6664,6443,4,0,0,0,11,25299
6,10,13,6664,6443,4,0,0,0,11,25365
6,10,13,6664,6443,4,0,0,0,11,25543
6,10,13,6664,6443,4,0,0,0,11,25638
6,10,13,6664,6443,4,0,0,0,11,25180
6,10,13,6664,6443,4,0,0,0,11,25327
6,10,13,6664,6443,4,0,0,0,11,25514
6,10,13,6664,6443,4,0,0,0,11,25452
6,10,13,6664,6443,4,0,0,0,11,25414
6,10,13,6664,6443,4,0,0,0,11,25639
6,10,13,6664,6443,4,0,0,0,11,25409
6,10,13,6664,6443,4,0,0,0,11,25586
6,10,13,6664,6443,4,0,0,0,11,25300
6,10,13,6664,6443,4,0,0,0,11,25432
6,10,13,6664,6443,4,0,0,0,11,25848
6,10,13,6664,6443,4,0,0,0,11,25420
6,10,13,6664,6443,4,0,0,0,11,37242
6,10,13,6664,6443,4,0,0,0,11,40086
6,10,13,6664,6443,4,0,0,0,11,39982
6,10,13,6664,6443,4,0,0,0,11,40469
6,10,13,6664,6443,4,0,0,0,11,40224
6,10,13,6664,6443,4,0,0,0,11,40488
6,10,13,6664,6443,4,0,0,0,11,40205
6,10,13,6664,6443,4,0,0,0,11,40384
6,10,13,6664,6443,4,0,0,0,11,38952
6,10,13,6664,6443,4,0,0,0,11,35700
6,10,13,6664,6443,4,0,0,0,11,38336
6,10,13,6664,6443,4,0,0,0,11,41537
6,10,13,6664,6443,4,0,0,0,11,41457
6,10,13,6664,6443,4,0,0,0,11,39036
6,10,13,6664,6443,4,0,0,0,11,42021
6,10,13,6664,6443,4,0,0,0,11,41213
6,10,13,6664,6443,4,0,0,0,11,35734
6,10,13,6664,6443,4,0,0,0,11,35727
6,10,13,6664,6443,4,0,0,0,11,40405
6,10,13,6664,6443,4,0,0,0,11,40152
6,10,13,6664,6443,4,0,0,0,11,38398
6,10,13,6664,6443,4,0,0,0,11,39418
6,10,13,6664,6443,4,0,0,0,11,39485
6,10,13,6664,6443,4,0,0,0,11,39399
6,10,13,6664,6443,4,0,0,0,11,36527
6,10,13,6664,6443,4,0,0,0,11,36004
6,10,13,6664,6443,4,0,0,0,11,36738
6,10,13,6664,6443,4,0,0,0,11,36571
6,10,13,6664,6443,4,0,0,0,11,37271
6,10,13,6664,6443,4,0,0,0,11,38579
6,10,13,6664,6443,4,0,0,0,11,49158
6,10,13,6664,6443,4,0,0,0,11,38492
6,10,13,6664,6443,4,0,0,0,11,38752
6,10,13,6664,6443,4,0,0,0,11,40485
6,10,13,6664,6443,4,0,0,0,11,36754
6,10,13,6664,6443,4,0,0,0,11,38162
6,10,13,6664,6443,4,0,0,0,11,35190
6,10,13,6664,6443,4,0,0,0,11,37257
6,10,13,6664,6443,4,0,0,0,11,38983
6,10,13,6664,6443,4,0,0,0,11,43272
6,10,13,6664,6443,4,0,0,0,11,42551
6,10,13,6664,6443,4,0,0,0,11,38792
6,10,13,6664,6443,4,0,0,0,11,36976
6,10,13,6664,6443,4,0,0,0,11,39255
6,10,13,6664,6443,4,0,0,0,11,38511
6,10,13,6664,6443,4,0,0,0,11,38436
6,10,13,6664,6443,4,0,0,0,11,37473
6,10,13,6664,6443,4,0,0,0,11,37590
6,10,13,6664,6443,4,0,0,0,11,36018
6,10,13,6664,6443,4,0,0,0,11,37779
6,10,13,6664,6443,4,0,0,0,11,35831
6,10,13,6664,6443,4,0,0,0,11,37698
6,10,13,6664,6443,4,0,0,0,11,35626
6,10,13,6664,6443,4,0,0,0,11,38774
6,10,13,6664,6443,4,0,0,0,11,35880
6,10,13,6664,6443,4,0,0,0,11,37709
6,10,13,6664,6443,4,0,0,0,11,26091
6,10,13,6664,6443,4,0,0,0,11,25567
6,10,13,6664,6443,4,0,0,0,11,25582
6,10,13,6664,6443,4,0,0,0,11,25488
6,10,13,6664,6443,4,0,0,0,11,25589
6,10,13,6664,6443,4,0,0,0,11,25439
6,10,13,6664,6443,4,0,0,0,11,25501
6,10,13,6664,6443,4,0,0,0,11,25926
6,10,13,6664,6443,4,0,0,0,11,25673
6,10,13,6664,6443,4,0,0,0,11,25796
6,10,13,6664,6443,4,0,0,0,11,25827
1,16,7,918,708,0,0,4,0,4,50154
1,16,7,918,708,0,0,4,0,4,32826
1,16,7,918,708,0,0,4,0,4,27797
1,16,7,918,708,0,0,4,0,4,28345
1,16,7,918,708,0,0,4,0,4,28004
1,16,7,918,708,0,0,4,0,4,28575
1,16,7,918,708,0,0,4,0,4,29347
1,16,7,918,708,0,0,4,0,4,28929
1,16,7,918,708,0,0,4,0,4,30244
1,16,7,918,708,0,0,4,0,4,29634
1,16,7,918,708,0,0,4,0,4,27469
1,16,7,918,708,0,0,4,0,4,26932
1,16,7,918,708,0,0,4,0,4,26844
1,16,7,918,708,0,0,4,0,4,26737
1,16,7,918,708,0,0,4,0,4,27145
1,16,7,918,708,0,0,4,0,4,27134
1,16,7,918,708,0,0,4,0,4,27159
1,16,7,918,708,0,0,4,0,4,26759
1,16,7,918,708,0,0,4,0,4,27132
1,16,7,918,708,0,0,4,0,4,26717
1,16,7,918,708,0,0,4,0,4,26869
1,16,7,918,708,0,0,4,0,4,26706
1,16,7,918,708,0,0,4,0,4,26728
1,16,7,918,708,0,0,4,0,4,26851
1,16,7,918,708,0,0,4,0,4,26580
1,16,7,918,708,0,0,4,0,4,27106
1,16,7,918,708,0,0,4,0,4,26617
1,16,7,918,708,0,0,4,0,4,26829
1,16,7,918,708,0,0,4,0,4,26978
1,16,7,918,708,0,0,4,0,4,26974
1,16,7,918,708,0,0,4,0,4,26928
1,16,7,918,708,0,0,4,0,4,27099
1,16,7,918,708,0,0,4,0,4,26748
1,16,7,918,708,0,0,4,0,4,26868
1,16,7,918,708,0,0,4,0,4,26986
1,16,7,918,708,0,0,4,0,4,27350
1,16,7,918,708,0,0,4,0,4,26829
1,16,7,918,708,0,0,4,0,4,26718
1,16,7,918,708,0,0,4,0,4,26921
1,16,7,918,708,0,0,4,0,4,27035
1,16,7,918,708,0,0,4,0,4,26893
1,16,7,918,708,0,0,4,0,4,26885
1,16,7,918,708,0,0,4,0,4,27410
1,16,7,918,708,0,0,4,0,4,26919
1,16,7,918,708,0,0,4,0,4,27132
1,16,7,918,708,0,0,4,0,4,27065
1,16,7,918,708,0,0,4,0,4,27227
1,16,7,918,708,0,0,4,0,4,27009
1,16,7,918,708,0,0,4,0,4,27152
1,16,7,918,708,0,0,4,0,4,27439
1,16,7,918,708,0,0,4,0,4,26909
1,16,7,918,708,0,0,4,0,4,27724
1,16,7,918,708,0,0,4,0,4,28864
1,16,7,918,708,0,0,4,0,4,27685
1,16,7,918,708,0,0,4,0,4,27133
1,16,7,918,708,0,0,4,0,4,27749
1,16,7,918,708,0,0,4,0,4,27603
1,16,7,918,708,0,0,4,0,4,27977
1,16,7,918,708,0,0,4,0,4,27538
1,16,7,918,708,0,0,4,0,4,26803
1,16,7,918,708,0,0,4,0,4,26822
1,16,7,918,708,0,0,4,0,4,28215
1,16,7,918,708,0,0,4,0,4,29461
1,16,7,918,708,0,0,4,0,4,32034
1,16,7,918,708,0,0,4,0,4,27448
1,16,7,918,708,0,0,4,0,4,26761
1,16,7,918,708,0,0,4,0,4,27170
1,16,7,918,708,0,0,4,0,4,26651
1,16,7,918,708,0,0,4,0,4,27605
1,16,7,918,708,0,0,4,0,4,28162
1,16,7,918,708,0,0,4,0,4,27194
1,16,7,918,708,0,0,4,0,4,27673
1,16,7,918,708,0,0,4,0,4,27637
1,16,7,918,708,0,0,4,0,4,28247
1,16,7,918,708,0,0,4,0,4,26838
1,16,7,918,708,0,0,4,0,4,26716
1,16,7,918,708,0,0,4,0,4,26948
1,16,7,918,708,0,0,4,0,4,27476
1,16,7,918,708,0,0,4,0,4,28214
1,16,7,918,708,0,0,4,0,4,27566
1,16,7,918,708,0,0,4,0,4,27670
1,16,7,918,708,0,0,4,0,4,26852
1,16,7,918,708,0,0,4,0,4,27744
1,16,7,918,708,0,0,4,0,4,38380
1,16,7,918,708,0,0,4,0,4,38272
1,16,7,918,708,0,0,4,0,4,30322
1,16,7,918,708,0,0,4,0,4,26879
1,16,7,918,708,0,0,4,0,4,26911
1,16,7,918,708,0,0,4,0,4,26675
1,16,7,918,708,0,0,4,0,4,26845
1,16,7,918,708,0,0,4,0,4,26813
1,16,7,918,708,0,0,4,0,4,26802
1,16,7,918,708,0,0,4,0,4,27052
1,16,7,918,708,0,0,4,0,4,26724
1,16,7,918,708,0,0,4,0,4,26680
1,16,7,918,708,0,0,4,0,4,39953
1,16,7,918,708,0,0,4,0,4,40815
1,16,7,918,708,0,0,4,0,4,40952
1,16,7,918,708,0,0,4,0,4,37362
1,16,7,918,708,0,0,4,0,4,40638
10,8,11,5858,5698,2,0,1,0,14,31516
10,8,11,5858,5698,2,0,1,0,14,26813
10,8,11,5858,5698,2,0,1,0,14,25829
10,8,11,5858,5698,2,0,1,0,14,26058
10,8,11,5858,5698,2,0,1,0,14,26330
10,8,11,5858,5698,2,0,1,0,14,27470
10,8,11,5858,5698,2,0,1,0,14,30079
10,8,11,5858,5698,2,0,1,0,14,29538
10,8,11,5858,5698,2,0,1,0,14,27223
10,8,11,5858,5698,2,0,1,0,14,28336
10,8,11,5858,5698,2,0,1,0,14,28981
10,8,11,5858,5698,2,0,1,0,14,26105
10,8,11,5858,5698,2,0,1,0,14,27398
10,8,11,5858,5698,2,0,1,0,14,27798
10,8,11,5858,5698,2,0,1,0,14,26450
10,8,11,5858,5698,2,0,1,0,14,25863
10,8,11,5858,5698,2,0,1,0,14,26917
10,8,11,5858,5698,2,0,1,0,14,26455
10,8,11,5858,5698,2,0,1,0,14,28019
10,8,11,5858,5698,2,0,1,0,14,27990
10,8,11,5858,5698,2,0,1,0,14,26729
10,8,11,5858,5698,2,0,1,0,14,26182
10,8,11,5858,5698,2,0,1,0,14,31387
10,8,11,5858,5698,2,0,1,0,14,29037
10,8,11,5858,5698,2,0,1,0,14,26833
10,8,11,5858,5698,2,0,1,0,14,28404
10,8,11,5858,5698,2,0,1,0,14,26120
10,8,11,5858,5698,2,0,1,0,14,26476
10,8,11,5858,5698,2,0,1,0,14,28370
10,8,11,5858,5698,2,0,1,0,14,29018
10,8,11,5858,5698,2,0,1,0,14,28261
10,8,11,5858,5698,2,0,1,0,14,26777
10,8,11,5858,5698,2,0,1,0,14,26410
