cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
18,147,78,16858,4655,145,0,0,0,44,6352379
18,147,78,16858,4655,145,0,0,0,44,6159621
18,147,78,16858,4655,145,0,0,0,44,6253306
18,147,78,16858,4655,145,0,0,0,44,6109843
18,147,78,16858,4655,145,0,0,0,44,6217413
18,147,78,16858,4655,145,0,0,0,44,6268518
18,147,78,16858,4655,145,0,0,0,44,6207141
18,147,78,16858,4655,145,0,0,0,44,6272214
18,147,78,16858,4655,145,0,0,0,44,6132774
18,147,78,16858,4655,145,0,0,0,44,6181087
18,147,78,16858,4655,145,0,0,0,44,6163162
18,147,78,16858,4655,145,0,0,0,44,6091510
18,147,78,16858,4655,145,0,0,0,44,6122569
18,147,78,16858,4655,145,0,0,0,44,6241004
18,147,78,16858,4655,145,0,0,0,44,6150021
18,147,78,16858,4655,145,0,0,0,44,6141087
18,147,78,16858,4655,145,0,0,0,44,6110604
18,147,78,16858,4655,145,0,0,0,44,6156403
18,147,78,16858,4655,145,0,0,0,44,6129954
18,147,78,16858,4655,145,0,0,0,44,6124759
18,147,78,16858,4655,145,0,0,0,44,6139150
18,147,78,16858,4655,145,0,0,0,44,6240796
18,147,78,16858,4655,145,0,0,0,44,6169491
18,147,78,16858,4655,145,0,0,0,44,6285553
18,147,78,16858,4655,145,0,0,0,44,6170324
18,147,78,16858,4655,145,0,0,0,44,6179362
18,147,78,16858,4655,145,0,0,0,44,6119108
18,147,78,16858,4655,145,0,0,0,44,6123737
18,147,78,16858,4655,145,0,0,0,44,6123491
18,147,78,16858,4655,145,0,0,0,44,6116922
18,147,78,16858,4655,145,0,0,0,44,6129213
18,147,78,16858,4655,145,0,0,0,44,6119582
18,147,78,16858,4655,145,0,0,0,44,6116763
18,147,78,16858,4655,145,0,0,0,44,6114462
18,147,78,16858,4655,145,0,0,0,44,6098483
18,147,78,16858,4655,145,0,0,0,44,6188515
18,147,78,16858,4655,145,0,0,0,44,6127721
18,147,78,16858,4655,145,0,0,0,44,6118660
18,147,78,16858,4655,145,0,0,0,44,6248418
18,147,78,16858,4655,145,0,0,0,44,6239433
18,147,78,16858,4655,145,0,0,0,44,6167088
18,147,78,16858,4655,145,0,0,0,44,6174219
18,147,78,16858,4655,145,0,0,0,44,6091783
18,147,78,16858,4655,145,0,0,0,44,6341842
18,147,78,16858,4655,145,0,0,0,44,6103457
18,147,78,16858,4655,145,0,0,0,44,6143117
18,147,78,16858,4655,145,0,0,0,44,6105360
18,147,78,16858,4655,145,0,0,0,44,6165295
18,147,78,16858,4655,145,0,0,0,44,6067710
18,147,78,16858,4655,145,0,0,0,44,6173680
18,147,78,16858,4655,145,0,0,0,44,6098478
18,147,78,16858,4655,145,0,0,0,44,6151028
18,147,78,16858,4655,145,0,0,0,44,6100488
18,147,78,16858,4655,145,0,0,0,44,6141928
18,147,78,16858,4655,145,0,0,0,44,6130958
18,147,78,16858,4655,145,0,0,0,44,6353819
91,471,464,87984,17104,2207,0,0,0,246,2473691796
91,471,464,87984,17104,2207,0,0,0,246,2353196696
91,471,464,87984,17104,2207,0,0,0,246,2425759830
91,471,464,87984,17104,2207,0,0,0,246,2488947929
91,471,464,87984,17104,2207,0,0,0,246,2286546436
91,471,464,87984,17104,2207,0,0,0,246,2476111443
91,471,464,87984,17104,2207,0,0,0,246,2506113831
91,471,464,87984,17104,2207,0,0,0,246,2286037823
91,471,464,87984,17104,2207,0,0,0,246,2506513812
91,471,464,87984,17104,2207,0,0,0,246,2550323671
91,471,464,87984,17104,2207,0,0,0,246,2442877783
91,471,464,87984,17104,2207,0,0,0,246,2425006116
91,471,464,87984,17104,2207,0,0,0,246,2289303063
91,471,464,87984,17104,2207,0,0,0,246,2592706072
91,471,464,87984,17104,2207,0,0,0,246,2488460354
91,471,464,87984,17104,2207,0,0,0,246,2438661845
91,471,464,87984,17104,2207,0,0,0,246,2539057777
91,471,464,87984,17104,2207,0,0,0,246,2389410201
91,471,464,87984,17104,2207,0,0,0,246,2364913361
91,471,464,87984,17104,2207,0,0,0,246,2386735333
91,471,464,87984,17104,2207,0,0,0,246,2503080405
91,471,464,87984,17104,2207,0,0,0,246,2331110637
91,471,464,87984,17104,2207,0,0,0,246,2432382336
91,471,464,87984,17104,2207,0,0,0,246,2488061263
91,471,464,87984,17104,2207,0,0,0,246,2356716193
91,471,464,87984,17104,2207,0,0,0,246,2336385591
91,471,464,87984,17104,2207,0,0,0,246,2456370238
91,471,464,87984,17104,2207,0,0,0,246,2293479613
91,471,464,87984,17104,2207,0,0,0,246,2301723821
91,471,464,87984,17104,2207,0,0,0,246,2332818424
91,471,464,87984,17104,2207,0,0,0,246,2298927831
91,471,464,87984,17104,2207,0,0,0,246,2306676539
91,471,464,87984,17104,2207,0,0,0,246,2351418148
91,471,464,87984,17104,2207,0,0,0,246,2337123225
91,471,464,87984,17104,2207,0,0,0,246,2378869433
91,471,464,87984,17104,2207,0,0,0,246,2419556897
91,471,464,87984,17104,2207,0,0,0,246,2308728367
91,471,464,87984,17104,2207,0,0,0,246,2362061098
91,471,464,87984,17104,2207,0,0,0,246,2309455151
91,471,464,87984,17104,2207,0,0,0,246,2405092706
91,471,464,87984,17104,2207,0,0,0,246,2350242629
91,471,464,87984,17104,2207,0,0,0,246,2419613602
91,471,464,87984,17104,2207,0,0,0,246,2390960529
91,471,464,87984,17104,2207,0,0,0,246,2376932441
91,471,464,87984,17104,2207,0,0,0,246,2615625657
91,471,464,87984,17104,2207,0,0,0,246,2454409828
91,471,464,87984,17104,2207,0,0,0,246,2374258794
91,471,464,87984,17104,2207,0,0,0,246,2597373672
91,471,464,87984,17104,2207,0,0,0,246,2273521435
91,471,464,87984,17104,2207,0,0,0,246,2269080903
91,471,464,87984,17104,2207,0,0,0,246,2271278250
91,471,464,87984,17104,2207,0,0,0,246,2268478592
91,471,464,87984,17104,2207,0,0,0,246,2305100628
91,471,464,87984,17104,2207,0,0,0,246,2685143747
91,471,464,87984,17104,2207,0,0,0,246,2703981205
91,471,464,87984,17104,2207,0,0,0,246,2883210986
91,471,464,87984,17104,2207,0,0,0,246,2909501855
91,471,464,87984,17104,2207,0,0,0,246,3112234022
91,471,464,87984,17104,2207,0,0,0,246,2944621476
91,471,464,87984,17104,2207,0,0,0,246,2697547538
91,471,464,87984,17104,2207,0,0,0,246,2628815694
91,471,464,87984,17104,2207,0,0,0,246,2432351466
91,471,464,87984,17104,2207,0,0,0,246,2566398462
91,471,464,87984,17104,2207,0,0,0,246,2481117630
91,471,464,87984,17104,2207,0,0,0,246,2321118794
91,471,464,87984,17104,2207,0,0,0,246,2344205967
91,471,464,87984,17104,2207,0,0,0,246,2375781480
91,471,464,87984,17104,2207,0,0,0,246,2354913726
91,471,464,87984,17104,2207,0,0,0,246,2376602636
91,471,464,87984,17104,2207,0,0,0,246,2465890150
91,471,464,87984,17104,2207,0,0,0,246,2319495238
91,471,464,87984,17104,2207,0,0,0,246,2391790628
91,471,464,87984,17104,2207,0,0,0,246,2309981077
91,471,464,87984,17104,2207,0,0,0,246,2317155900
91,471,464,87984,17104,2207,0,0,0,246,2296764120
91,471,464,87984,17104,2207,0,0,0,246,2297517918
91,471,464,87984,17104,2207,0,0,0,246,2554920413
91,471,464,87984,17104,2207,0,0,0,246,2451680226
91,471,464,87984,17104,2207,0,0,0,246,2623370604
91,471,464,87984,17104,2207,0,0,0,246,2325121113
91,471,464,87984,17104,2207,0,0,0,246,2379298237
91,471,464,87984,17104,2207,0,0,0,246,2379744138
91,471,464,87984,17104,2207,0,0,0,246,2471144646
91,471,464,87984,17104,2207,0,0,0,246,2581196760
91,471,464,87984,17104,2207,0,0,0,246,2318241546
91,471,464,87984,17104,2207,0,0,0,246,2573876271
91,471,464,87984,17104,2207,0,0,0,246,2414321669
91,471,464,87984,17104,2207,0,0,0,246,2488544084
91,471,464,87984,17104,2207,0,0,0,246,2445177396
91,471,464,87984,17104,2207,0,0,0,246,2576795627
91,471,464,87984,17104,2207,0,0,0,246,2614554334
91,471,464,87984,17104,2207,0,0,0,246,2463111973
91,471,464,87984,17104,2207,0,0,0,246,2298932130
91,471,464,87984,17104,2207,0,0,0,246,2536656354
91,471,464,87984,17104,2207,0,0,0,246,2533550935
91,471,464,87984,17104,2207,0,0,0,246,2600301641
91,471,464,87984,17104,2207,0,0,0,246,2440725885
91,471,464,87984,17104,2207,0,0,0,246,2376159668
91,471,464,87984,17104,2207,0,0,0,246,2455147334
91,471,464,87984,17104,2207,0,0,0,246,2337536841
35,252,180,33536,9581,494,0,0,0,95,78185523
35,252,180,33536,9581,494,0,0,0,95,75343546
35,252,180,33536,9581,494,0,0,0,95,76955674
35,252,180,33536,9581,494,0,0,0,95,81565605
35,252,180,33536,9581,494,0,0,0,95,96606089
35,252,180,33536,9581,494,0,0,0,95,97470628
35,252,180,33536,9581,494,0,0,0,95,91956603
35,252,180,33536,9581,494,0,0,0,95,80454913
35,252,180,33536,9581,494,0,0,0,95,81522599
35,252,180,33536,9581,494,0,0,0,95,78542701
35,252,180,33536,9581,494,0,0,0,95,77683034
35,252,180,33536,9581,494,0,0,0,95,78358943
35,252,180,33536,9581,494,0,0,0,95,77338801
35,252,180,33536,9581,494,0,0,0,95,77049390
35,252,180,33536,9581,494,0,0,0,95,75881545
35,252,180,33536,9581,494,0,0,0,95,76305963
35,252,180,33536,9581,494,0,0,0,95,77500981
35,252,180,33536,9581,494,0,0,0,95,77560462
35,252,180,33536,9581,494,0,0,0,95,77265662
35,252,180,33536,9581,494,0,0,0,95,76964206
35,252,180,33536,9581,494,0,0,0,95,75502848
35,252,180,33536,9581,494,0,0,0,95,78257205
35,252,180,33536,9581,494,0,0,0,95,80290100
35,252,180,33536,9581,494,0,0,0,95,75975042
35,252,180,33536,9581,494,0,0,0,95,75954113
35,252,180,33536,9581,494,0,0,0,95,74580683
35,252,180,33536,9581,494,0,0,0,95,74491554
35,252,180,33536,9581,494,0,0,0,95,74584432
35,252,180,33536,9581,494,0,0,0,95,80548102
35,252,180,33536,9581,494,0,0,0,95,75650106
35,252,180,33536,9581,494,0,0,0,95,74291091
35,252,180,33536,9581,494,0,0,0,95,74654398
35,252,180,33536,9581,494,0,0,0,95,74356123
35,252,180,33536,9581,494,0,0,0,95,77924090
35,252,180,33536,9581,494,0,0,0,95,74664910
35,252,180,33536,9581,494,0,0,0,95,74655793
35,252,180,33536,9581,494,0,0,0,95,74541943
35,252,180,33536,9581,494,0,0,0,95,74777881
35,252,180,33536,9581,494,0,0,0,95,74489430
35,252,180,33536,9581,494,0,0,0,95,74885014
35,252,180,33536,9581,494,0,0,0,95,83560376
35,252,180,33536,9581,494,0,0,0,95,82543484
35,252,180,33536,9581,494,0,0,0,95,83801433
35,252,180,33536,9581,494,0,0,0,95,78202614
35,252,180,33536,9581,494,0,0,0,95,74552062
35,252,180,33536,9581,494,0,0,0,95,74785514
35,252,180,33536,9581,494,0,0,0,95,77310799
35,252,180,33536,9581,494,0,0,0,95,75813746
35,252,180,33536,9581,494,0,0,0,95,77657980
35,252,180,33536,9581,494,0,0,0,95,75209224
35,252,180,33536,9581,494,0,0,0,95,74506789
35,252,180,33536,9581,494,0,0,0,95,74640176
35,252,180,33536,9581,494,0,0,0,95,74446390
35,252,180,33536,9581,494,0,0,0,95,75795152
35,252,180,33536,9581,494,0,0,0,95,80105255
35,252,180,33536,9581,494,0,0,0,95,75734227
35,252,180,33536,9581,494,0,0,0,95,74322449
35,252,180,33536,9581,494,0,0,0,95,74678956
35,252,180,33536,9581,494,0,0,0,95,74315154
35,252,180,33536,9581,494,0,0,0,95,86407789
35,252,180,33536,9581,494,0,0,0,95,107423926
35,252,180,33536,9581,494,0,0,0,95,106354047
35,252,180,33536,9581,494,0,0,0,95,79789428
35,252,180,33536,9581,494,0,0,0,95,75721199
35,252,180,33536,9581,494,0,0,0,95,74349637
35,252,180,33536,9581,494,0,0,0,95,75957272
35,252,180,33536,9581,494,0,0,0,95,74865509
35,252,180,33536,9581,494,0,0,0,95,74740196
35,252,180,33536,9581,494,0,0,0,95,77241756
35,252,180,33536,9581,494,0,0,0,95,81086973
35,252,180,33536,9581,494,0,0,0,95,78090975
35,252,180,33536,9581,494,0,0,0,95,76119704
35,252,180,33536,9581,494,0,0,0,95,75824154
35,252,180,33536,9581,494,0,0,0,95,75866225
35,252,180,33536,9581,494,0,0,0,95,75284185
35,252,180,33536,9581,494,0,0,0,95,75697718
35,252,180,33536,9581,494,0,0,0,95,75320062
35,252,180,33536,9581,494,0,0,0,95,75711993
35,252,180,33536,9581,494,0,0,0,95,75294008
35,252,180,33536,9581,494,0,0,0,95,75845689
35,252,180,33536,9581,494,0,0,0,95,75435361
35,252,180,33536,9581,494,0,0,0,95,75645151
35,252,180,33536,9581,494,0,0,0,95,75752187
35,252,180,33536,9581,494,0,0,0,95,75501343
35,252,180,33536,9581,494,0,0,0,95,75268388
35,252,180,33536,9581,494,0,0,0,95,75542641
35,252,180,33536,9581,494,0,0,0,95,75407141
35,252,180,33536,9581,494,0,0,0,95,75447474
35,252,180,33536,9581,494,0,0,0,95,75107723
35,252,180,33536,9581,494,0,0,0,95,75620263
35,252,180,33536,9581,494,0,0,0,95,75364063
35,252,180,33536,9581,494,0,0,0,95,75573889
35,252,180,33536,9581,494,0,0,0,95,75311721
35,252,180,33536,9581,494,0,0,0,95,75783124
35,252,180,33536,9581,494,0,0,0,95,75372384
35,252,180,33536,9581,494,0,0,0,95,75613537
35,252,180,33536,9581,494,0,0,0,95,75251347
35,252,180,33536,9581,494,0,0,0,95,75542756
35,252,180,33536,9581,494,0,0,0,95,75650002
35,252,180,33536,9581,494,0,0,0,95,75675443
78,729,366,61182,11611,1708,0,0,0,200,1381318879
78,729,366,61182,11611,1708,0,0,0,200,1180229776
78,729,366,61182,11611,1708,0,0,0,200,1222182873
78,729,366,61182,11611,1708,0,0,0,200,1146490985
78,729,366,61182,11611,1708,0,0,0,200,1272514065
78,729,366,61182,11611,1708,0,0,0,200,1219707370
78,729,366,61182,11611,1708,0,0,0,200,1088614745
78,729,366,61182,11611,1708,0,0,0,200,1280338407
78,729,366,61182,11611,1708,0,0,0,200,1236716556
78,729,366,61182,11611,1708,0,0,0,200,1173110944
78,729,366,61182,11611,1708,0,0,0,200,1227900772
78,729,366,61182,11611,1708,0,0,0,200,1089672648
78,729,366,61182,11611,1708,0,0,0,200,1105553828
78,729,366,61182,11611,1708,0,0,0,200,1255995387
78,729,366,61182,11611,1708,0,0,0,200,1334257159
78,729,366,61182,11611,1708,0,0,0,200,1161973244
78,729,366,61182,11611,1708,0,0,0,200,1229632102
78,729,366,61182,11611,1708,0,0,0,200,1190107670
78,729,366,61182,11611,1708,0,0,0,200,1384806781
78,729,366,61182,11611,1708,0,0,0,200,1131774514
78,729,366,61182,11611,1708,0,0,0,200,1138428300
78,729,366,61182,11611,1708,0,0,0,200,1269280933
78,729,366,61182,11611,1708,0,0,0,200,1094417954
78,729,366,61182,11611,1708,0,0,0,200,1099054252
78,729,366,61182,11611,1708,0,0,0,200,1101283980
78,729,366,61182,11611,1708,0,0,0,200,1107188442
78,729,366,61182,11611,1708,0,0,0,200,1112307808
78,729,366,61182,11611,1708,0,0,0,200,1123591972
78,729,366,61182,11611,1708,0,0,0,200,1229964434
78,729,366,61182,11611,1708,0,0,0,200,1138359804
78,729,366,61182,11611,1708,0,0,0,200,1182253238
78,729,366,61182,11611,1708,0,0,0,200,1263553709
78,729,366,61182,11611,1708,0,0,0,200,1279812194
78,729,366,61182,11611,1708,0,0,0,200,1208678903
78,729,366,61182,11611,1708,0,0,0,200,1177897584
78,729,366,61182,11611,1708,0,0,0,200,1119190165
78,729,366,61182,11611,1708,0,0,0,200,1154077184
78,729,366,61182,11611,1708,0,0,0,200,1159016509
78,729,366,61182,11611,1708,0,0,0,200,1111776854
78,729,366,61182,11611,1708,0,0,0,200,1121733495
78,729,366,61182,11611,1708,0,0,0,200,1127935747
78,729,366,61182,11611,1708,0,0,0,200,1205725235
78,729,366,61182,11611,1708,0,0,0,200,1183244617
78,729,366,61182,11611,1708,0,0,0,200,1238563938
78,729,366,61182,11611,1708,0,0,0,200,1307269977
78,729,366,61182,11611,1708,0,0,0,200,1072031350
78,729,366,61182,11611,1708,0,0,0,200,1075799762
78,729,366,61182,11611,1708,0,0,0,200,1188178723
78,729,366,61182,11611,1708,0,0,0,200,1151398048
78,729,366,61182,11611,1708,0,0,0,200,1155733192
78,729,366,61182,11611,1708,0,0,0,200,1141944473
78,729,366,61182,11611,1708,0,0,0,200,1095311224
78,729,366,61182,11611,1708,0,0,0,200,1227606373
78,729,366,61182,11611,1708,0,0,0,200,1132988425
78,729,366,61182,11611,1708,0,0,0,200,1247793921
78,729,366,61182,11611,1708,0,0,0,200,1134090214
78,729,366,61182,11611,1708,0,0,0,200,1096273220
78,729,366,61182,11611,1708,0,0,0,200,1095720163
78,729,366,61182,11611,1708,0,0,0,200,1107422950
78,729,366,61182,11611,1708,0,0,0,200,1259640621
78,729,366,61182,11611,1708,0,0,0,200,1179192054
78,729,366,61182,11611,1708,0,0,0,200,1128758957
78,729,366,61182,11611,1708,0,0,0,200,1155798328
78,729,366,61182,11611,1708,0,0,0,200,1195178443
78,729,366,61182,11611,1708,0,0,0,200,1156779438
78,729,366,61182,11611,1708,0,0,0,200,1234226788
78,729,366,61182,11611,1708,0,0,0,200,1160714851
78,729,366,61182,11611,1708,0,0,0,200,1105477506
78,729,366,61182,11611,1708,0,0,0,200,1167735808
78,729,366,61182,11611,1708,0,0,0,200,1220041545
78,729,366,61182,11611,1708,0,0,0,200,1082648939
78,729,366,61182,11611,1708,0,0,0,200,1107183172
78,729,366,61182,11611,1708,0,0,0,200,1074291696
78,729,366,61182,11611,1708,0,0,0,200,1067892283
78,729,366,61182,11611,1708,0,0,0,200,1087858869
78,729,366,61182,11611,1708,0,0,0,200,1094559398
78,729,366,61182,11611,1708,0,0,0,200,1087527829
78,729,366,61182,11611,1708,0,0,0,200,1073946511
78,729,366,61182,11611,1708,0,0,0,200,1162508559
78,729,366,61182,11611,1708,0,0,0,200,1160154666
78,729,366,61182,11611,1708,0,0,0,200,1150264858
78,729,366,61182,11611,1708,0,0,0,200,1174927379
78,729,366,61182,11611,1708,0,0,0,200,1460942596
78,729,366,61182,11611,1708,0,0,0,200,1624102840
78,729,366,61182,11611,1708,0,0,0,200,1349152566
78,729,366,61182,11611,1708,0,0,0,200,1405864231
78,729,366,61182,11611,1708,0,0,0,200,1091148213
78,729,366,61182,11611,1708,0,0,0,200,1313769733
78,729,366,61182,11611,1708,0,0,0,200,1497224272
78,729,366,61182,11611,1708,0,0,0,200,1618125530
78,729,366,61182,11611,1708,0,0,0,200,1578224854
78,729,366,61182,11611,1708,0,0,0,200,1668053830
78,729,366,61182,11611,1708,0,0,0,200,1133539844
78,729,366,61182,11611,1708,0,0,0,200,1207607340
78,729,366,61182,11611,1708,0,0,0,200,1152688833
78,729,366,61182,11611,1708,0,0,0,200,1093553933
78,729,366,61182,11611,1708,0,0,0,200,1100738568
78,729,366,61182,11611,1708,0,0,0,200,1110707235
78,729,366,61182,11611,1708,0,0,0,200,1073959164
78,729,366,61182,11611,1708,0,0,0,200,1137027158
1,16,8,794,717,1,0,0,0,4,8047
1,16,8,794,717,1,0,0,0,4,4477
1,16,8,794,717,1,0,0,0,4,4310
1,16,8,794,717,1,0,0,0,4,4207
1,16,8,794,717,1,0,0,0,4,4015
1,16,8,794,717,1,0,0,0,4,3989
1,16,8,794,717,1,0,0,0,4,4190
1,16,8,794,717,1,0,0,0,4,4028
1,16,8,794,717,1,0,0,0,4,4100
1,16,8,794,717,1,0,0,0,4,4019
1,16,8,794,717,1,0,0,0,4,3930
1,16,8,794,717,1,0,0,0,4,4103
1,16,8,794,717,1,0,0,0,4,3996
1,16,8,794,717,1,0,0,0,4,3994
1,16,8,794,717,1,0,0,0,4,3995
1,16,8,794,717,1,0,0,0,4,4077
1,16,8,794,717,1,0,0,0,4,4029
1,16,8,794,717,1,0,0,0,4,4010
1,16,8,794,717,1,0,0,0,4,4068
1,16,8,794,717,1,0,0,0,4,4025
1,16,8,794,717,1,0,0,0,4,4057
1,16,8,794,717,1,0,0,0,4,3957
1,16,8,794,717,1,0,0,0,4,4098
1,16,8,794,717,1,0,0,0,4,4047
1,16,8,794,717,1,0,0,0,4,4005
1,16,8,794,717,1,0,0,0,4,4037
1,16,8,794,717,1,0,0,0,4,4098
1,16,8,794,717,1,0,0,0,4,4040
1,16,8,794,717,1,0,0,0,4,4067
1,16,8,794,717,1,0,0,0,4,4031
1,16,8,794,717,1,0,0,0,4,4023
1,16,8,794,717,1,0,0,0,4,4082
1,16,8,794,717,1,0,0,0,4,3873
1,16,8,794,717,1,0,0,0,4,3975
1,16,8,794,717,1,0,0,0,4,3937
1,16,8,794,717,1,0,0,0,4,3985
1,16,8,794,717,1,0,0,0,4,3821
1,16,8,794,717,1,0,0,0,4,3958
1,16,8,794,717,1,0,0,0,4,3920
1,16,8,794,717,1,0,0,0,4,3853
1,16,8,794,717,1,0,0,0,4,3857
1,16,8,794,717,1,0,0,0,4,4045
1,16,8,794,717,1,0,0,0,4,3918
1,16,8,794,717,1,0,0,0,4,4007
1,16,8,794,717,1,0,0,0,4,3943
1,16,8,794,717,1,0,0,0,4,3887
1,16,8,794,717,1,0,0,0,4,3803
1,16,8,794,717,1,0,0,0,4,3877
1,16,8,794,717,1,0,0,0,4,3935
1,16,8,794,717,1,0,0,0,4,3936
1,16,8,794,717,1,0,0,0,4,3853
1,16,8,794,717,1,0,0,0,4,3911
1,16,8,794,717,1,0,0,0,4,4039
1,16,8,794,717,1,0,0,0,4,3896
1,16,8,794,717,1,0,0,0,4,3831
1,16,8,794,717,1,0,0,0,4,3954
1,16,8,794,717,1,0,0,0,4,3847
1,16,8,794,717,1,0,0,0,4,3855
1,16,8,794,717,1,0,0,0,4,3943
1,16,8,794,717,1,0,0,0,4,3873
1,16,8,794,717,1,0,0,0,4,3910
1,16,8,794,717,1,0,0,0,4,3822
1,16,8,794,717,1,0,0,0,4,3850
1,16,8,794,717,1,0,0,0,4,3948
1,16,8,794,717,1,0,0,0,4,4056
1,16,8,794,717,1,0,0,0,4,3882
1,16,8,794,717,1,0,0,0,4,3944
1,16,8,794,717,1,0,0,0,4,4003
1,16,8,794,717,1,0,0,0,4,4018
1,16,8,794,717,1,0,0,0,4,3916
1,16,8,794,717,1,0,0,0,4,4068
1,16,8,794,717,1,0,0,0,4,3897
1,16,8,794,717,1,0,0,0,4,3902
1,16,8,794,717,1,0,0,0,4,3991
1,16,8,794,717,1,0,0,0,4,3994
1,16,8,794,717,1,0,0,0,4,3916
1,16,8,794,717,1,0,0,0,4,3899
1,16,8,794,717,1,0,0,0,4,3998
1,16,8,794,717,1,0,0,0,4,3901
1,16,8,794,717,1,0,0,0,4,3910
1,16,8,794,717,1,0,0,0,4,4010
1,16,8,794,717,1,0,0,0,4,3869
1,16,8,794,717,1,0,0,0,4,4108
1,16,8,794,717,1,0,0,0,4,3825
1,16,8,794,717,1,0,0,0,4,3975
1,16,8,794,717,1,0,0,0,4,3847
1,16,8,794,717,1,0,0,0,4,3909
1,16,8,794,717,1,0,0,0,4,3837
1,16,8,794,717,1,0,0,0,4,3984
1,16,8,794,717,1,0,0,0,4,3949
1,16,8,794,717,1,0,0,0,4,3890
1,16,8,794,717,1,0,0,0,4,3946
1,16,8,794,717,1,0,0,0,4,3942
1,16,8,794,717,1,0,0,0,4,3864
1,16,8,794,717,1,0,0,0,4,3950
1,16,8,794,717,1,0,0,0,4,3855
1,16,8,794,717,1,0,0,0,4,3904
1,16,8,794,717,1,0,0,0,4,3939
1,16,8,794,717,1,0,0,0,4,3901
1,16,8,794,717,1,0,0,0,4,4008
18,173,92,17380,5260,159,0,0,0,49,7947249
18,173,92,17380,5260,159,0,0,0,49,8485036
18,173,92,17380,5260,159,0,0,0,49,9126246
18,173,92,17380,5260,159,0,0,0,49,10260888
18,173,92,17380,5260,159,0,0,0,49,9560866
18,173,92,17380,5260,159,0,0,0,49,8641858
18,173,92,17380,5260,159,0,0,0,49,9034292
18,173,92,17380,5260,159,0,0,0,49,8882888
18,173,92,17380,5260,159,0,0,0,49,8154542
18,173,92,17380,5260,159,0,0,0,49,8653240
18,173,92,17380,5260,159,0,0,0,49,7996237
18,173,92,17380,5260,159,0,0,0,49,8401367
18,173,92,17380,5260,159,0,0,0,49,7977266
18,173,92,17380,5260,159,0,0,0,49,7924830
18,173,92,17380,5260,159,0,0,0,49,7859747
18,173,92,17380,5260,159,0,0,0,49,7896856
18,173,92,17380,5260,159,0,0,0,49,7921685
18,173,92,17380,5260,159,0,0,0,49,7910237
18,173,92,17380,5260,159,0,0,0,49,8348935
18,173,92,17380,5260,159,0,0,0,49,8168878
18,173,92,17380,5260,159,0,0,0,49,7854385
18,173,92,17380,5260,159,0,0,0,49,7875020
18,173,92,17380,5260,159,0,0,0,49,7853658
18,173,92,17380,5260,159,0,0,0,49,7934030
18,173,92,17380,5260,159,0,0,0,49,8035424
18,173,92,17380,5260,159,0,0,0,49,7974231
18,173,92,17380,5260,159,0,0,0,49,7861250
18,173,92,17380,5260,159,0,0,0,49,7986906
18,173,92,17380,5260,159,0,0,0,49,7943407
18,173,92,17380,5260,159,0,0,0,49,7907405
18,173,92,17380,5260,159,0,0,0,49,7855885
18,173,92,17380,5260,159,0,0,0,49,7928746
18,173,92,17380,5260,159,0,0,0,49,7886380
18,173,92,17380,5260,159,0,0,0,49,7909340
18,173,92,17380,5260,159,0,0,0,49,7855546
18,173,92,17380,5260,159,0,0,0,49,7919734
18,173,92,17380,5260,159,0,0,0,49,7865678
18,173,92,17380,5260,159,0,0,0,49,8063946
18,173,92,17380,5260,159,0,0,0,49,7992664
18,173,92,17380,5260,159,0,0,0,49,7936607
18,173,92,17380,5260,159,0,0,0,49,7958115
18,173,92,17380,5260,159,0,0,0,49,7908063
18,173,92,17380,5260,159,0,0,0,49,7866825
18,173,92,17380,5260,159,0,0,0,49,7906488
18,173,92,17380,5260,159,0,0,0,49,7852751
18,173,92,17380,5260,159,0,0,0,49,7876976
18,173,92,17380,5260,159,0,0,0,49,7857827
18,173,92,17380,5260,159,0,0,0,49,7927753
18,173,92,17380,5260,159,0,0,0,49,7899393
18,173,92,17380,5260,159,0,0,0,49,7909688
18,173,92,17380,5260,159,0,0,0,49,8071649
18,173,92,17380,5260,159,0,0,0,49,9499393
18,173,92,17380,5260,159,0,0,0,49,8992504
18,173,92,17380,5260,159,0,0,0,49,8258710
18,173,92,17380,5260,159,0,0,0,49,8027547
18,173,92,17380,5260,159,0,0,0,49,9028483
18,173,92,17380,5260,159,0,0,0,49,8280550
18,173,92,17380,5260,159,0,0,0,49,7982881
18,173,92,17380,5260,159,0,0,0,49,8001373
18,173,92,17380,5260,159,0,0,0,49,7894799
18,173,92,17380,5260,159,0,0,0,49,7910272
18,173,92,17380,5260,159,0,0,0,49,8047282
18,173,92,17380,5260,159,0,0,0,49,8006059
18,173,92,17380,5260,159,0,0,0,49,7930122
18,173,92,17380,5260,159,0,0,0,49,8043316
18,173,92,17380,5260,159,0,0,0,49,7879880
18,173,92,17380,5260,159,0,0,0,49,7919147
18,173,92,17380,5260,159,0,0,0,49,7912676
18,173,92,17380,5260,159,0,0,0,49,7846898
18,173,92,17380,5260,159,0,0,0,49,7883956
18,173,92,17380,5260,159,0,0,0,49,7874554
18,173,92,17380,5260,159,0,0,0,49,7878900
18,173,92,17380,5260,159,0,0,0,49,7886233
18,173,92,17380,5260,159,0,0,0,49,7904434
