cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
6,6,12,4711,4147,4,0,1,0,11,13946
6,6,12,4711,4147,4,0,1,0,11,13686
6,6,12,4711,4147,4,0,1,0,11,13577
6,6,12,4711,4147,4,0,1,0,11,13996
6,6,12,4711,4147,4,0,1,0,11,13790
6,6,12,4711,4147,4,0,1,0,11,13708
6,6,12,4711,4147,4,0,1,0,11,17858
6,6,12,4711,4147,4,0,1,0,11,13753
6,6,12,4711,4147,4,0,1,0,11,13526
6,6,12,4711,4147,4,0,1,0,11,13882
6,6,12,4711,4147,4,0,1,0,11,13922
6,6,12,4711,4147,4,0,1,0,11,13700
6,6,12,4711,4147,4,0,1,0,11,13704
6,6,12,4711,4147,4,0,1,0,11,13708
6,6,12,4711,4147,4,0,1,0,11,13827
6,6,12,4711,4147,4,0,1,0,11,13743
6,6,12,4711,4147,4,0,1,0,11,13563
6,6,12,4711,4147,4,0,1,0,11,13755
6,6,12,4711,4147,4,0,1,0,11,13794
6,6,12,4711,4147,4,0,1,0,11,13978
6,6,12,4711,4147,4,0,1,0,11,13761
6,6,12,4711,4147,4,0,1,0,11,13725
6,6,12,4711,4147,4,0,1,0,11,13763
6,6,12,4711,4147,4,0,1,0,11,13880
6,6,12,4711,4147,4,0,1,0,11,13910
6,6,12,4711,4147,4,0,1,0,11,13733
6,6,12,4711,4147,4,0,1,0,11,13734
6,6,12,4711,4147,4,0,1,0,11,13827
6,6,12,4711,4147,4,0,1,0,11,13813
6,6,12,4711,4147,4,0,1,0,11,13656
6,6,12,4711,4147,4,0,1,0,11,13735
6,6,12,4711,4147,4,0,1,0,11,13660
6,6,12,4711,4147,4,0,1,0,11,13797
6,6,12,4711,4147,4,0,1,0,11,13884
6,6,12,4711,4147,4,0,1,0,11,13764
6,6,12,4711,4147,4,0,1,0,11,13642
6,6,12,4711,4147,4,0,1,0,11,13660
6,6,12,4711,4147,4,0,1,0,11,13739
9,4,12,3002,3002,0,0,0,0,11,6491
9,4,12,3002,3002,0,0,0,0,11,4384
9,4,12,3002,3002,0,0,0,0,11,3754
9,4,12,3002,3002,0,0,0,0,11,3630
9,4,12,3002,3002,0,0,0,0,11,3474
9,4,12,3002,3002,0,0,0,0,11,3423
9,4,12,3002,3002,0,0,0,0,11,3398
9,4,12,3002,3002,0,0,0,0,11,3414
9,4,12,3002,3002,0,0,0,0,11,3496
9,4,12,3002,3002,0,0,0,0,11,3425
9,4,12,3002,3002,0,0,0,0,11,3480
9,4,12,3002,3002,0,0,0,0,11,3407
9,4,12,3002,3002,0,0,0,0,11,3448
9,4,12,3002,3002,0,0,0,0,11,3406
9,4,12,3002,3002,0,0,0,0,11,3443
9,4,12,3002,3002,0,0,0,0,11,3426
9,4,12,3002,3002,0,0,0,0,11,3434
9,4,12,3002,3002,0,0,0,0,11,3533
9,4,12,3002,3002,0,0,0,0,11,3575
9,4,12,3002,3002,0,0,0,0,11,3447
9,4,12,3002,3002,0,0,0,0,11,3508
9,4,12,3002,3002,0,0,0,0,11,3453
9,4,12,3002,3002,0,0,0,0,11,3502
9,4,12,3002,3002,0,0,0,0,11,3365
9,4,12,3002,3002,0,0,0,0,11,3519
9,4,12,3002,3002,0,0,0,0,11,3566
9,4,12,3002,3002,0,0,0,0,11,3385
9,4,12,3002,3002,0,0,0,0,11,3398
9,4,12,3002,3002,0,0,0,0,11,3391
9,4,12,3002,3002,0,0,0,0,11,3419
9,4,12,3002,3002,0,0,0,0,11,3434
9,4,12,3002,3002,0,0,0,0,11,3503
9,4,12,3002,3002,0,0,0,0,11,3507
9,4,12,3002,3002,0,0,0,0,11,3389
9,4,12,3002,3002,0,0,0,0,11,3450
9,4,12,3002,3002,0,0,0,0,11,3382
9,4,12,3002,3002,0,0,0,0,11,3488
9,4,12,3002,3002,0,0,0,0,11,3496
9,4,12,3002,3002,0,0,0,0,11,3461
9,4,12,3002,3002,0,0,0,0,11,3385
9,4,12,3002,3002,0,0,0,0,11,3453
9,4,12,3002,3002,0,0,0,0,11,3378
9,4,12,3002,3002,0,0,0,0,11,3477
9,4,12,3002,3002,0,0,0,0,11,3445
9,4,12,3002,3002,0,0,0,0,11,3541
9,4,12,3002,3002,0,0,0,0,11,3496
9,4,12,3002,3002,0,0,0,0,11,3460
9,4,12,3002,3002,0,0,0,0,11,3450
9,4,12,3002,3002,0,0,0,0,11,3338
9,4,12,3002,3002,0,0,0,0,11,3414
9,4,12,3002,3002,0,0,0,0,11,3460
9,4,12,3002,3002,0,0,0,0,11,3348
9,4,12,3002,3002,0,0,0,0,11,3387
9,4,12,3002,3002,0,0,0,0,11,3374
9,4,12,3002,3002,0,0,0,0,11,3391
9,4,12,3002,3002,0,0,0,0,11,3455
9,4,12,3002,3002,0,0,0,0,11,3406
9,4,12,3002,3002,0,0,0,0,11,3468
9,4,12,3002,3002,0,0,0,0,11,3326
9,4,12,3002,3002,0,0,0,0,11,3392
9,4,12,3002,3002,0,0,0,0,11,3563
9,4,12,3002,3002,0,0,0,0,11,3401
9,4,12,3002,3002,0,0,0,0,11,3352
9,4,12,3002,3002,0,0,0,0,11,3410
9,4,12,3002,3002,0,0,0,0,11,3380
9,4,12,3002,3002,0,0,0,0,11,3423
9,4,12,3002,3002,0,0,0,0,11,3402
9,4,12,3002,3002,0,0,0,0,11,3383
9,4,12,3002,3002,0,0,0,0,11,3399
9,4,12,3002,3002,0,0,0,0,11,3444
9,4,12,3002,3002,0,0,0,0,11,3502
9,4,12,3002,3002,0,0,0,0,11,3365
9,4,12,3002,3002,0,0,0,0,11,3410
9,4,12,3002,3002,0,0,0,0,11,3371
9,4,12,3002,3002,0,0,0,0,11,3375
9,4,12,3002,3002,0,0,0,0,11,3423
9,4,12,3002,3002,0,0,0,0,11,3400
9,4,12,3002,3002,0,0,0,0,11,3433
9,4,12,3002,3002,0,0,0,0,11,3335
9,4,12,3002,3002,0,0,0,0,11,3530
9,4,12,3002,3002,0,0,0,0,11,3485
9,4,12,3002,3002,0,0,0,0,11,3369
9,4,12,3002,3002,0,0,0,0,11,3360
9,4,12,3002,3002,0,0,0,0,11,3422
9,4,12,3002,3002,0,0,0,0,11,3357
9,4,12,3002,3002,0,0,0,0,11,3384
9,4,12,3002,3002,0,0,0,0,11,3384
9,4,12,3002,3002,0,0,0,0,11,3393
9,4,12,3002,3002,0,0,0,0,11,3370
9,4,12,3002,3002,0,0,0,0,11,3487
9,4,12,3002,3002,0,0,0,0,11,3406
9,4,12,3002,3002,0,0,0,0,11,3349
9,4,12,3002,3002,0,0,0,0,11,3398
9,4,12,3002,3002,0,0,0,0,11,3344
9,4,12,3002,3002,0,0,0,0,11,3363
9,4,12,3002,3002,0,0,0,0,11,3335
9,4,12,3002,3002,0,0,0,0,11,3419
9,4,12,3002,3002,0,0,0,0,11,3488
9,4,12,3002,3002,0,0,0,0,11,3435
9,4,12,3002,3002,0,0,0,0,11,3315
10,4,12,2836,2787,0,0,1,0,13,8945
10,4,12,2836,2787,0,0,1,0,13,5844
10,4,12,2836,2787,0,0,1,0,13,5136
10,4,12,2836,2787,0,0,1,0,13,4952
10,4,12,2836,2787,0,0,1,0,13,5049
10,4,12,2836,2787,0,0,1,0,13,5038
10,4,12,2836,2787,0,0,1,0,13,4860
10,4,12,2836,2787,0,0,1,0,13,4974
10,4,12,2836,2787,0,0,1,0,13,5010
10,4,12,2836,2787,0,0,1,0,13,5029
10,4,12,2836,2787,0,0,1,0,13,5105
10,4,12,2836,2787,0,0,1,0,13,4880
10,4,12,2836,2787,0,0,1,0,13,4887
10,4,12,2836,2787,0,0,1,0,13,4942
10,4,12,2836,2787,0,0,1,0,13,4934
10,4,12,2836,2787,0,0,1,0,13,4822
10,4,12,2836,2787,0,0,1,0,13,4940
10,4,12,2836,2787,0,0,1,0,13,4883
10,4,12,2836,2787,0,0,1,0,13,4874
10,4,12,2836,2787,0,0,1,0,13,4969
10,4,12,2836,2787,0,0,1,0,13,4893
10,4,12,2836,2787,0,0,1,0,13,4826
10,4,12,2836,2787,0,0,1,0,13,4905
10,4,12,2836,2787,0,0,1,0,13,4939
10,4,12,2836,2787,0,0,1,0,13,4937
10,4,12,2836,2787,0,0,1,0,13,4941
10,4,12,2836,2787,0,0,1,0,13,4852
10,4,12,2836,2787,0,0,1,0,13,4897
10,4,12,2836,2787,0,0,1,0,13,4861
10,4,12,2836,2787,0,0,1,0,13,4888
10,4,12,2836,2787,0,0,1,0,13,4902
10,4,12,2836,2787,0,0,1,0,13,4915
10,4,12,2836,2787,0,0,1,0,13,4902
10,4,12,2836,2787,0,0,1,0,13,4855
10,4,12,2836,2787,0,0,1,0,13,4814
10,4,12,2836,2787,0,0,1,0,13,4897
10,4,12,2836,2787,0,0,1,0,13,4900
10,4,12,2836,2787,0,0,1,0,13,4970
10,4,12,2836,2787,0,0,1,0,13,4947
10,4,12,2836,2787,0,0,1,0,13,4898
10,4,12,2836,2787,0,0,1,0,13,5071
10,4,12,2836,2787,0,0,1,0,13,4867
10,4,12,2836,2787,0,0,1,0,13,4878
10,4,12,2836,2787,0,0,1,0,13,4895
10,4,12,2836,2787,0,0,1,0,13,4956
10,4,12,2836,2787,0,0,1,0,13,4836
10,4,12,2836,2787,0,0,1,0,13,4861
10,4,12,2836,2787,0,0,1,0,13,4923
10,4,12,2836,2787,0,0,1,0,13,4836
10,4,12,2836,2787,0,0,1,0,13,4837
10,4,12,2836,2787,0,0,1,0,13,4889
10,4,12,2836,2787,0,0,1,0,13,4865
10,4,12,2836,2787,0,0,1,0,13,4871
10,4,12,2836,2787,0,0,1,0,13,4896
10,4,12,2836,2787,0,0,1,0,13,4852
10,4,12,2836,2787,0,0,1,0,13,4784
10,4,12,2836,2787,0,0,1,0,13,4935
10,4,12,2836,2787,0,0,1,0,13,4823
10,4,12,2836,2787,0,0,1,0,13,4866
10,4,12,2836,2787,0,0,1,0,13,4838
10,4,12,2836,2787,0,0,1,0,13,4884
10,4,12,2836,2787,0,0,1,0,13,4934
10,4,12,2836,2787,0,0,1,0,13,4860
10,4,12,2836,2787,0,0,1,0,13,4887
10,4,12,2836,2787,0,0,1,0,13,4868
10,4,12,2836,2787,0,0,1,0,13,4827
10,4,12,2836,2787,0,0,1,0,13,4866
10,4,12,2836,2787,0,0,1,0,13,4907
10,4,12,2836,2787,0,0,1,0,13,4852
10,4,12,2836,2787,0,0,1,0,13,4844
10,4,12,2836,2787,0,0,1,0,13,4834
10,4,12,2836,2787,0,0,1,0,13,4763
10,4,12,2836,2787,0,0,1,0,13,4828
10,4,12,2836,2787,0,0,1,0,13,4833
10,4,12,2836,2787,0,0,1,0,13,4823
10,4,12,2836,2787,0,0,1,0,13,4792
10,4,12,2836,2787,0,0,1,0,13,4924
10,4,12,2836,2787,0,0,1,0,13,4932
10,4,12,2836,2787,0,0,1,0,13,4871
10,4,12,2836,2787,0,0,1,0,13,4870
10,4,12,2836,2787,0,0,1,0,13,4778
10,4,12,2836,2787,0,0,1,0,13,5008
10,4,12,2836,2787,0,0,1,0,13,4878
10,4,12,2836,2787,0,0,1,0,13,4825
10,4,12,2836,2787,0,0,1,0,13,4853
10,4,12,2836,2787,0,0,1,0,13,4821
10,4,12,2836,2787,0,0,1,0,13,4923
10,4,12,2836,2787,0,0,1,0,13,4828
10,4,12,2836,2787,0,0,1,0,13,4909
10,4,12,2836,2787,0,0,1,0,13,4805
10,4,12,2836,2787,0,0,1,0,13,4938
10,4,12,2836,2787,0,0,1,0,13,4905
10,4,12,2836,2787,0,0,1,0,13,4880
10,4,12,2836,2787,0,0,1,0,13,4839
10,4,12,2836,2787,0,0,1,0,13,4802
10,4,12,2836,2787,0,0,1,0,13,4816
10,4,12,2836,2787,0,0,1,0,13,4846
10,4,12,2836,2787,0,0,1,0,13,4854
10,4,12,2836,2787,0,0,1,0,13,4856
10,4,12,2836,2787,0,0,1,0,13,4788
10,5,12,3135,3135,0,0,0,0,12,8788
10,5,12,3135,3135,0,0,0,0,12,5742
10,5,12,3135,3135,0,0,0,0,12,5173
10,5,12,3135,3135,0,0,0,0,12,5143
10,5,12,3135,3135,0,0,0,0,12,5046
10,5,12,3135,3135,0,0,0,0,12,5115
10,5,12,3135,3135,0,0,0,0,12,5228
10,5,12,3135,3135,0,0,0,0,12,5000
10,5,12,3135,3135,0,0,0,0,12,4883
10,5,12,3135,3135,0,0,0,0,12,4942
10,5,12,3135,3135,0,0,0,0,12,4840
10,5,12,3135,3135,0,0,0,0,12,4865
10,5,12,3135,3135,0,0,0,0,12,5010
10,5,12,3135,3135,0,0,0,0,12,4916
10,5,12,3135,3135,0,0,0,0,12,4897
10,5,12,3135,3135,0,0,0,0,12,4966
10,5,12,3135,3135,0,0,0,0,12,4975
10,5,12,3135,3135,0,0,0,0,12,4950
10,5,12,3135,3135,0,0,0,0,12,5018
10,5,12,3135,3135,0,0,0,0,12,5023
10,5,12,3135,3135,0,0,0,0,12,4917
10,5,12,3135,3135,0,0,0,0,12,5193
10,5,12,3135,3135,0,0,0,0,12,4824
10,5,12,3135,3135,0,0,0,0,12,4954
10,5,12,3135,3135,0,0,0,0,12,4797
10,5,12,3135,3135,0,0,0,0,12,4918
10,5,12,3135,3135,0,0,0,0,12,4821
10,5,12,3135,3135,0,0,0,0,12,4978
10,5,12,3135,3135,0,0,0,0,12,5085
10,5,12,3135,3135,0,0,0,0,12,4947
10,5,12,3135,3135,0,0,0,0,12,5073
10,5,12,3135,3135,0,0,0,0,12,4919
10,5,12,3135,3135,0,0,0,0,12,5184
10,5,12,3135,3135,0,0,0,0,12,4827
10,5,12,3135,3135,0,0,0,0,12,4892
10,5,12,3135,3135,0,0,0,0,12,4932
10,5,12,3135,3135,0,0,0,0,12,5068
10,5,12,3135,3135,0,0,0,0,12,4899
10,5,12,3135,3135,0,0,0,0,12,4964
10,5,12,3135,3135,0,0,0,0,12,4969
10,5,12,3135,3135,0,0,0,0,12,4891
10,5,12,3135,3135,0,0,0,0,12,4904
10,5,12,3135,3135,0,0,0,0,12,4859
10,5,12,3135,3135,0,0,0,0,12,4928
10,5,12,3135,3135,0,0,0,0,12,4833
10,5,12,3135,3135,0,0,0,0,12,4854
10,5,12,3135,3135,0,0,0,0,12,4895
10,5,12,3135,3135,0,0,0,0,12,4916
10,5,12,3135,3135,0,0,0,0,12,4871
10,5,12,3135,3135,0,0,0,0,12,4910
10,5,12,3135,3135,0,0,0,0,12,4901
10,5,12,3135,3135,0,0,0,0,12,5089
10,5,12,3135,3135,0,0,0,0,12,4981
10,5,12,3135,3135,0,0,0,0,12,4841
10,5,12,3135,3135,0,0,0,0,12,4947
10,5,12,3135,3135,0,0,0,0,12,4994
10,5,12,3135,3135,0,0,0,0,12,4881
10,5,12,3135,3135,0,0,0,0,12,4913
10,5,12,3135,3135,0,0,0,0,12,4873
10,5,12,3135,3135,0,0,0,0,12,4888
10,5,12,3135,3135,0,0,0,0,12,4830
10,5,12,3135,3135,0,0,0,0,12,4976
10,5,12,3135,3135,0,0,0,0,12,4894
10,5,12,3135,3135,0,0,0,0,12,4797
10,5,12,3135,3135,0,0,0,0,12,4954
10,5,12,3135,3135,0,0,0,0,12,4855
10,5,12,3135,3135,0,0,0,0,12,4826
10,5,12,3135,3135,0,0,0,0,12,4869
10,5,12,3135,3135,0,0,0,0,12,4908
10,5,12,3135,3135,0,0,0,0,12,4885
10,5,12,3135,3135,0,0,0,0,12,4873
10,5,12,3135,3135,0,0,0,0,12,4948
10,5,12,3135,3135,0,0,0,0,12,4877
10,5,12,3135,3135,0,0,0,0,12,4912
10,5,12,3135,3135,0,0,0,0,12,4888
10,5,12,3135,3135,0,0,0,0,12,4923
10,5,12,3135,3135,0,0,0,0,12,4871
10,5,12,3135,3135,0,0,0,0,12,4905
10,5,12,3135,3135,0,0,0,0,12,4843
10,5,12,3135,3135,0,0,0,0,12,4868
10,5,12,3135,3135,0,0,0,0,12,4852
10,5,12,3135,3135,0,0,0,0,12,4829
10,5,12,3135,3135,0,0,0,0,12,5154
10,5,12,3135,3135,0,0,0,0,12,5114
10,5,12,3135,3135,0,0,0,0,12,4900
10,5,12,3135,3135,0,0,0,0,12,4875
10,5,12,3135,3135,0,0,0,0,12,4853
10,5,12,3135,3135,0,0,0,0,12,5264
10,5,12,3135,3135,0,0,0,0,12,4897
10,5,12,3135,3135,0,0,0,0,12,4903
10,5,12,3135,3135,0,0,0,0,12,4886
10,5,12,3135,3135,0,0,0,0,12,4958
10,5,12,3135,3135,0,0,0,0,12,4853
10,5,12,3135,3135,0,0,0,0,12,4854
10,5,12,3135,3135,0,0,0,0,12,4917
10,5,12,3135,3135,0,0,0,0,12,5076
10,5,12,3135,3135,0,0,0,0,12,4941
10,5,12,3135,3135,0,0,0,0,12,4855
10,5,12,3135,3135,0,0,0,0,12,4979
10,5,12,3135,3135,0,0,0,0,12,4996
6,10,12,3016,2435,0,0,4,0,11,30185
6,10,12,3016,2435,0,0,4,0,11,23058
6,10,12,3016,2435,0,0,4,0,11,22682
6,10,12,3016,2435,0,0,4,0,11,22422
6,10,12,3016,2435,0,0,4,0,11,22395
6,10,12,3016,2435,0,0,4,0,11,22391
6,10,12,3016,2435,0,0,4,0,11,22347
6,10,12,3016,2435,0,0,4,0,11,22366
6,10,12,3016,2435,0,0,4,0,11,22271
6,10,12,3016,2435,0,0,4,0,11,22662
6,10,12,3016,2435,0,0,4,0,11,22590
6,10,12,3016,2435,0,0,4,0,11,22446
6,10,12,3016,2435,0,0,4,0,11,27298
6,10,12,3016,2435,0,0,4,0,11,22042
6,10,12,3016,2435,0,0,4,0,11,21525
6,10,12,3016,2435,0,0,4,0,11,21721
6,10,12,3016,2435,0,0,4,0,11,21430
6,10,12,3016,2435,0,0,4,0,11,21553
6,10,12,3016,2435,0,0,4,0,11,21587
6,10,12,3016,2435,0,0,4,0,11,21459
6,10,12,3016,2435,0,0,4,0,11,21569
6,10,12,3016,2435,0,0,4,0,11,21619
6,10,12,3016,2435,0,0,4,0,11,21564
6,10,12,3016,2435,0,0,4,0,11,21569
6,10,12,3016,2435,0,0,4,0,11,21637
6,10,12,3016,2435,0,0,4,0,11,21604
6,10,12,3016,2435,0,0,4,0,11,21662
6,10,12,3016,2435,0,0,4,0,11,21637
6,10,12,3016,2435,0,0,4,0,11,21849
6,10,12,3016,2435,0,0,4,0,11,21686
6,10,12,3016,2435,0,0,4,0,11,21580
6,10,12,3016,2435,0,0,4,0,11,21473
6,10,12,3016,2435,0,0,4,0,11,21585
6,10,12,3016,2435,0,0,4,0,11,21603
6,10,12,3016,2435,0,0,4,0,11,21586
6,10,12,3016,2435,0,0,4,0,11,21450
6,10,12,3016,2435,0,0,4,0,11,21691
6,10,12,3016,2435,0,0,4,0,11,21577
6,10,12,3016,2435,0,0,4,0,11,21349
6,10,12,3016,2435,0,0,4,0,11,21583
6,10,12,3016,2435,0,0,4,0,11,21599
6,10,12,3016,2435,0,0,4,0,11,21548
6,10,12,3016,2435,0,0,4,0,11,21443
6,10,12,3016,2435,0,0,4,0,11,21572
6,10,12,3016,2435,0,0,4,0,11,21524
6,10,12,3016,2435,0,0,4,0,11,21405
6,10,12,3016,2435,0,0,4,0,11,21456
6,10,12,3016,2435,0,0,4,0,11,21553
6,10,12,3016,2435,0,0,4,0,11,21638
6,10,12,3016,2435,0,0,4,0,11,21755
6,10,12,3016,2435,0,0,4,0,11,22180
6,10,12,3016,2435,0,0,4,0,11,21599
6,10,12,3016,2435,0,0,4,0,11,21690
6,10,12,3016,2435,0,0,4,0,11,21502
6,10,12,3016,2435,0,0,4,0,11,21594
6,10,12,3016,2435,0,0,4,0,11,21693
6,10,12,3016,2435,0,0,4,0,11,21729
6,10,12,3016,2435,0,0,4,0,11,21611
6,10,12,3016,2435,0,0,4,0,11,21480
6,10,12,3016,2435,0,0,4,0,11,21426
6,10,12,3016,2435,0,0,4,0,11,21403
6,10,12,3016,2435,0,0,4,0,11,21439
6,10,12,3016,2435,0,0,4,0,11,21550
6,10,12,3016,2435,0,0,4,0,11,21660
6,10,12,3016,2435,0,0,4,0,11,21502
6,10,12,3016,2435,0,0,4,0,11,21570
6,10,12,3016,2435,0,0,4,0,11,21434
6,10,12,3016,2435,0,0,4,0,11,21583
6,10,12,3016,2435,0,0,4,0,11,21841
6,10,12,3016,2435,0,0,4,0,11,21559
6,10,12,3016,2435,0,0,4,0,11,21723
6,10,12,3016,2435,0,0,4,0,11,21523
6,10,12,3016,2435,0,0,4,0,11,21668
6,10,12,3016,2435,0,0,4,0,11,21571
6,10,12,3016,2435,0,0,4,0,11,21748
6,10,12,3016,2435,0,0,4,0,11,21451
6,10,12,3016,2435,0,0,4,0,11,21628
6,10,12,3016,2435,0,0,4,0,11,21590
6,10,12,3016,2435,0,0,4,0,11,21494
6,10,12,3016,2435,0,0,4,0,11,21505
6,10,12,3016,2435,0,0,4,0,11,21599
6,10,12,3016,2435,0,0,4,0,11,21506
6,10,12,3016,2435,0,0,4,0,11,21452
6,10,12,3016,2435,0,0,4,0,11,21612
6,10,12,3016,2435,0,0,4,0,11,21690
6,10,12,3016,2435,0,0,4,0,11,21559
6,10,12,3016,2435,0,0,4,0,11,21531
6,10,12,3016,2435,0,0,4,0,11,21510
6,10,12,3016,2435,0,0,4,0,11,21594
6,10,12,3016,2435,0,0,4,0,11,21475
6,10,12,3016,2435,0,0,4,0,11,21455
6,10,12,3016,2435,0,0,4,0,11,21456
6,10,12,3016,2435,0,0,4,0,11,21584
6,10,12,3016,2435,0,0,4,0,11,21512
6,10,12,3016,2435,0,0,4,0,11,21706
6,10,12,3016,2435,0,0,4,0,11,21650
6,10,12,3016,2435,0,0,4,0,11,21585
6,10,12,3016,2435,0,0,4,0,11,21589
6,10,12,3016,2435,0,0,4,0,11,21579
6,10,12,3016,2435,0,0,4,0,11,21521
1,16,12,717,611,1,0,1,0,4,46358
1,16,12,717,611,1,0,1,0,4,45445
1,16,12,717,611,1,0,1,0,4,45809
1,16,12,717,611,1,0,1,0,4,45897
1,16,12,717,611,1,0,1,0,4,45654
1,16,12,717,611,1,0,1,0,4,46019
1,16,12,717,611,1,0,1,0,4,45921
1,16,12,717,611,1,0,1,0,4,43213
1,16,12,717,611,1,0,1,0,4,40390
1,16,12,717,611,1,0,1,0,4,46150
1,16,12,717,611,1,0,1,0,4,46925
1,16,12,717,611,1,0,1,0,4,45060
1,16,12,717,611,1,0,1,0,4,47036
1,16,12,717,611,1,0,1,0,4,47394
1,16,12,717,611,1,0,1,0,4,47288
1,16,12,717,611,1,0,1,0,4,41734
1,16,12,717,611,1,0,1,0,4,40658
1,16,12,717,611,1,0,1,0,4,45631
1,16,12,717,611,1,0,1,0,4,45617
1,16,12,717,611,1,0,1,0,4,43467
1,16,12,717,611,1,0,1,0,4,44740
1,16,12,717,611,1,0,1,0,4,44807
1,16,12,717,611,1,0,1,0,4,41662
1,16,12,717,611,1,0,1,0,4,41334
1,16,12,717,611,1,0,1,0,4,42242
1,16,12,717,611,1,0,1,0,4,42761
1,16,12,717,611,1,0,1,0,4,43512
1,16,12,717,611,1,0,1,0,4,44404
1,16,12,717,611,1,0,1,0,4,44715
1,16,12,717,611,1,0,1,0,4,50879
1,16,12,717,611,1,0,1,0,4,42252
1,16,12,717,611,1,0,1,0,4,46350
1,16,12,717,611,1,0,1,0,4,31490
1,16,12,717,611,1,0,1,0,4,31381
1,16,12,717,611,1,0,1,0,4,31325
1,16,12,717,611,1,0,1,0,4,31107
1,16,12,717,611,1,0,1,0,4,31492
1,16,12,717,611,1,0,1,0,4,31233
1,16,12,717,611,1,0,1,0,4,32390
1,16,12,717,611,1,0,1,0,4,37550
1,16,12,717,611,1,0,1,0,4,31685
1,16,12,717,611,1,0,1,0,4,31775
1,16,12,717,611,1,0,1,0,4,33808
1,16,12,717,611,1,0,1,0,4,50082
1,16,12,717,611,1,0,1,0,4,44419
1,16,12,717,611,1,0,1,0,4,29695
1,16,12,717,611,1,0,1,0,4,29131
1,16,12,717,611,1,0,1,0,4,29067
1,16,12,717,611,1,0,1,0,4,29019
1,16,12,717,611,1,0,1,0,4,29027
1,16,12,717,611,1,0,1,0,4,29073
1,16,12,717,611,1,0,1,0,4,28952
1,16,12,717,611,1,0,1,0,4,28860
1,16,12,717,611,1,0,1,0,4,29092
1,16,12,717,611,1,0,1,0,4,29077
1,16,12,717,611,1,0,1,0,4,28943
1,16,12,717,611,1,0,1,0,4,28897
1,16,12,717,611,1,0,1,0,4,29024
1,16,12,717,611,1,0,1,0,4,29303
1,16,12,717,611,1,0,1,0,4,29051
1,16,12,717,611,1,0,1,0,4,29017
1,16,12,717,611,1,0,1,0,4,28957
1,16,12,717,611,1,0,1,0,4,29090
1,16,12,717,611,1,0,1,0,4,29130
1,16,12,717,611,1,0,1,0,4,29111
1,16,12,717,611,1,0,1,0,4,29336
1,16,12,717,611,1,0,1,0,4,29429
1,16,12,717,611,1,0,1,0,4,28996
1,16,12,717,611,1,0,1,0,4,29174
1,16,12,717,611,1,0,1,0,4,29195
1,16,12,717,611,1,0,1,0,4,29243
1,16,12,717,611,1,0,1,0,4,29258
1,16,12,717,611,1,0,1,0,4,29116
1,16,12,717,611,1,0,1,0,4,29509
1,16,12,717,611,1,0,1,0,4,29246
1,16,12,717,611,1,0,1,0,4,29209
1,16,12,717,611,1,0,1,0,4,29630
1,16,12,717,611,1,0,1,0,4,29013
1,16,12,717,611,1,0,1,0,4,29434
1,16,12,717,611,1,0,1,0,4,29405
1,16,12,717,611,1,0,1,0,4,29003
1,16,12,717,611,1,0,1,0,4,29091
1,16,12,717,611,1,0,1,0,4,30139
1,16,12,717,611,1,0,1,0,4,28941
1,16,12,717,611,1,0,1,0,4,28916
1,16,12,717,611,1,0,1,0,4,29008
1,16,12,717,611,1,0,1,0,4,29312
1,16,12,717,611,1,0,1,0,4,28835
1,16,12,717,611,1,0,1,0,4,29041
1,16,12,717,611,1,0,1,0,4,28983
1,16,12,717,611,1,0,1,0,4,28925
1,16,12,717,611,1,0,1,0,4,28980
1,16,12,717,611,1,0,1,0,4,28899
1,16,12,717,611,1,0,1,0,4,28861
1,16,12,717,611,1,0,1,0,4,28998
1,16,12,717,611,1,0,1,0,4,28976
1,16,12,717,611,1,0,1,0,4,28955
1,16,12,717,611,1,0,1,0,4,29072
1,16,12,717,611,1,0,1,0,4,28864
1,16,12,717,611,1,0,1,0,4,28884
10,8,12,3202,2674,1,0,3,0,14,29715
10,8,12,3202,2674,1,0,3,0,14,21228
10,8,12,3202,2674,1,0,3,0,14,20367
10,8,12,3202,2674,1,0,3,0,14,20328
10,8,12,3202,2674,1,0,3,0,14,20309
10,8,12,3202,2674,1,0,3,0,14,20435
10,8,12,3202,2674,1,0,3,0,14,20308
10,8,12,3202,2674,1,0,3,0,14,20391
10,8,12,3202,2674,1,0,3,0,14,20260
10,8,12,3202,2674,1,0,3,0,14,20395
10,8,12,3202,2674,1,0,3,0,14,20203
10,8,12,3202,2674,1,0,3,0,14,20553
10,8,12,3202,2674,1,0,3,0,14,20098
10,8,12,3202,2674,1,0,3,0,14,20086
10,8,12,3202,2674,1,0,3,0,14,20123
10,8,12,3202,2674,1,0,3,0,14,20388
10,8,12,3202,2674,1,0,3,0,14,20022
10,8,12,3202,2674,1,0,3,0,14,20173
10,8,12,3202,2674,1,0,3,0,14,20075
10,8,12,3202,2674,1,0,3,0,14,20127
10,8,12,3202,2674,1,0,3,0,14,20029
10,8,12,3202,2674,1,0,3,0,14,20073
10,8,12,3202,2674,1,0,3,0,14,20483
10,8,12,3202,2674,1,0,3,0,14,20085
10,8,12,3202,2674,1,0,3,0,14,20113
