cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
18,147,12,5481,4469,26,0,0,0,44,3196210
18,147,12,5481,4469,26,0,0,0,44,3206054
18,147,12,5481,4469,26,0,0,0,44,3228634
18,147,12,5481,4469,26,0,0,0,44,3204812
18,147,12,5481,4469,26,0,0,0,44,3208175
18,147,12,5481,4469,26,0,0,0,44,3222656
18,147,12,5481,4469,26,0,0,0,44,3226808
18,147,12,5481,4469,26,0,0,0,44,3228334
18,147,12,5481,4469,26,0,0,0,44,3205208
18,147,12,5481,4469,26,0,0,0,44,3205377
18,147,12,5481,4469,26,0,0,0,44,3202661
18,147,12,5481,4469,26,0,0,0,44,3205604
18,147,12,5481,4469,26,0,0,0,44,3208141
18,147,12,5481,4469,26,0,0,0,44,3202396
18,147,12,5481,4469,26,0,0,0,44,3209217
18,147,12,5481,4469,26,0,0,0,44,3203399
18,147,12,5481,4469,26,0,0,0,44,3200866
91,471,12,15502,12919,127,0,0,0,246,472647005
91,471,12,15502,12919,127,0,0,0,246,465976076
91,471,12,15502,12919,127,0,0,0,246,465870641
91,471,12,15502,12919,127,0,0,0,246,466373166
91,471,12,15502,12919,127,0,0,0,246,469920527
91,471,12,15502,12919,127,0,0,0,246,466087803
91,471,12,15502,12919,127,0,0,0,246,465205555
91,471,12,15502,12919,127,0,0,0,246,584851172
91,471,12,15502,12919,127,0,0,0,246,701421584
91,471,12,15502,12919,127,0,0,0,246,615548461
91,471,12,15502,12919,127,0,0,0,246,468688222
91,471,12,15502,12919,127,0,0,0,246,465784733
91,471,12,15502,12919,127,0,0,0,246,466296132
91,471,12,15502,12919,127,0,0,0,246,465832273
91,471,12,15502,12919,127,0,0,0,246,466878852
91,471,12,15502,12919,127,0,0,0,246,467129449
91,471,12,15502,12919,127,0,0,0,246,466064944
91,471,12,15502,12919,127,0,0,0,246,466371108
91,471,12,15502,12919,127,0,0,0,246,466213044
91,471,12,15502,12919,127,0,0,0,246,465584025
91,471,12,15502,12919,127,0,0,0,246,466026240
91,471,12,15502,12919,127,0,0,0,246,466498155
91,471,12,15502,12919,127,0,0,0,246,466049404
91,471,12,15502,12919,127,0,0,0,246,468571629
91,471,12,15502,12919,127,0,0,0,246,465240853
91,471,12,15502,12919,127,0,0,0,246,465019422
91,471,12,15502,12919,127,0,0,0,246,465269802
91,471,12,15502,12919,127,0,0,0,246,502377662
91,471,12,15502,12919,127,0,0,0,246,695367410
91,471,12,15502,12919,127,0,0,0,246,465306977
91,471,12,15502,12919,127,0,0,0,246,465242157
91,471,12,15502,12919,127,0,0,0,246,465290304
91,471,12,15502,12919,127,0,0,0,246,465153284
91,471,12,15502,12919,127,0,0,0,246,465580921
91,471,12,15502,12919,127,0,0,0,246,465064892
91,471,12,15502,12919,127,0,0,0,246,468142924
91,471,12,15502,12919,127,0,0,0,246,465226042
91,471,12,15502,12919,127,0,0,0,246,465209014
91,471,12,15502,12919,127,0,0,0,246,465275388
91,471,12,15502,12919,127,0,0,0,246,465071544
91,471,12,15502,12919,127,0,0,0,246,465054459
91,471,12,15502,12919,127,0,0,0,246,465072099
91,471,12,15502,12919,127,0,0,0,246,465057068
91,471,12,15502,12919,127,0,0,0,246,465735730
91,471,12,15502,12919,127,0,0,0,246,465044626
91,471,12,15502,12919,127,0,0,0,246,465225279
91,471,12,15502,12919,127,0,0,0,246,465068059
91,471,12,15502,12919,127,0,0,0,246,464702266
91,471,12,15502,12919,127,0,0,0,246,468020351
91,471,12,15502,12919,127,0,0,0,246,465356433
91,471,12,15502,12919,127,0,0,0,246,464991009
91,471,12,15502,12919,127,0,0,0,246,464870943
91,471,12,15502,12919,127,0,0,0,246,464976287
91,471,12,15502,12919,127,0,0,0,246,465066600
91,471,12,15502,12919,127,0,0,0,246,465196730
91,471,12,15502,12919,127,0,0,0,246,465060360
91,471,12,15502,12919,127,0,0,0,246,465200942
91,471,12,15502,12919,127,0,0,0,246,465291396
91,471,12,15502,12919,127,0,0,0,246,465040574
91,471,12,15502,12919,127,0,0,0,246,464984062
91,471,12,15502,12919,127,0,0,0,246,465198869
91,471,12,15502,12919,127,0,0,0,246,468000115
91,471,12,15502,12919,127,0,0,0,246,465186262
91,471,12,15502,12919,127,0,0,0,246,464974529
91,471,12,15502,12919,127,0,0,0,246,465737742
91,471,12,15502,12919,127,0,0,0,246,487588686
91,471,12,15502,12919,127,0,0,0,246,700335288
91,471,12,15502,12919,127,0,0,0,246,474091731
91,471,12,15502,12919,127,0,0,0,246,465248922
91,471,12,15502,12919,127,0,0,0,246,464841442
91,471,12,15502,12919,127,0,0,0,246,464856902
91,471,12,15502,12919,127,0,0,0,246,465093834
91,471,12,15502,12919,127,0,0,0,246,464946399
91,471,12,15502,12919,127,0,0,0,246,465174104
91,471,12,15502,12919,127,0,0,0,246,465751327
91,471,12,15502,12919,127,0,0,0,246,465181986
91,471,12,15502,12919,127,0,0,0,246,465196388
91,471,12,15502,12919,127,0,0,0,246,465054375
91,471,12,15502,12919,127,0,0,0,246,464986828
91,471,12,15502,12919,127,0,0,0,246,467170103
91,471,12,15502,12919,127,0,0,0,246,465164209
91,471,12,15502,12919,127,0,0,0,246,465336996
91,471,12,15502,12919,127,0,0,0,246,465168251
91,471,12,15502,12919,127,0,0,0,246,464739234
91,471,12,15502,12919,127,0,0,0,246,465180200
91,471,12,15502,12919,127,0,0,0,246,465436866
91,471,12,15502,12919,127,0,0,0,246,468370580
91,471,12,15502,12919,127,0,0,0,246,465057475
91,471,12,15502,12919,127,0,0,0,246,465044432
91,471,12,15502,12919,127,0,0,0,246,465155263
91,471,12,15502,12919,127,0,0,0,246,465091568
91,471,12,15502,12919,127,0,0,0,246,465224457
91,471,12,15502,12919,127,0,0,0,246,467540259
91,471,12,15502,12919,127,0,0,0,246,465032786
91,471,12,15502,12919,127,0,0,0,246,465050548
91,471,12,15502,12919,127,0,0,0,246,464993781
91,471,12,15502,12919,127,0,0,0,246,464994660
91,471,12,15502,12919,127,0,0,0,246,464794937
91,471,12,15502,12919,127,0,0,0,246,465032601
91,471,12,15502,12919,127,0,0,0,246,468127721
35,252,12,8717,7225,43,0,0,0,95,18733334
35,252,12,8717,7225,43,0,0,0,95,18615893
35,252,12,8717,7225,43,0,0,0,95,18347384
35,252,12,8717,7225,43,0,0,0,95,18061404
35,252,12,8717,7225,43,0,0,0,95,17992720
35,252,12,8717,7225,43,0,0,0,95,17984971
35,252,12,8717,7225,43,0,0,0,95,18007062
35,252,12,8717,7225,43,0,0,0,95,17976716
35,252,12,8717,7225,43,0,0,0,95,17951652
35,252,12,8717,7225,43,0,0,0,95,17984259
35,252,12,8717,7225,43,0,0,0,95,17983118
35,252,12,8717,7225,43,0,0,0,95,18008141
35,252,12,8717,7225,43,0,0,0,95,17950643
35,252,12,8717,7225,43,0,0,0,95,17976218
35,252,12,8717,7225,43,0,0,0,95,17953866
35,252,12,8717,7225,43,0,0,0,95,17947891
35,252,12,8717,7225,43,0,0,0,95,18023940
35,252,12,8717,7225,43,0,0,0,95,17977097
35,252,12,8717,7225,43,0,0,0,95,17947826
35,252,12,8717,7225,43,0,0,0,95,18010008
35,252,12,8717,7225,43,0,0,0,95,17952862
35,252,12,8717,7225,43,0,0,0,95,17973930
35,252,12,8717,7225,43,0,0,0,95,17938635
35,252,12,8717,7225,43,0,0,0,95,17973682
35,252,12,8717,7225,43,0,0,0,95,17944954
35,252,12,8717,7225,43,0,0,0,95,17938767
35,252,12,8717,7225,43,0,0,0,95,17969170
35,252,12,8717,7225,43,0,0,0,95,17943692
35,252,12,8717,7225,43,0,0,0,95,17970200
35,252,12,8717,7225,43,0,0,0,95,17944757
35,252,12,8717,7225,43,0,0,0,95,17943733
35,252,12,8717,7225,43,0,0,0,95,18075411
35,252,12,8717,7225,43,0,0,0,95,17984249
35,252,12,8717,7225,43,0,0,0,95,18308980
35,252,12,8717,7225,43,0,0,0,95,18073654
35,252,12,8717,7225,43,0,0,0,95,17955434
35,252,12,8717,7225,43,0,0,0,95,17961856
35,252,12,8717,7225,43,0,0,0,95,17996184
35,252,12,8717,7225,43,0,0,0,95,17951717
35,252,12,8717,7225,43,0,0,0,95,17970786
35,252,12,8717,7225,43,0,0,0,95,17974199
35,252,12,8717,7225,43,0,0,0,95,17952034
35,252,12,8717,7225,43,0,0,0,95,17950302
35,252,12,8717,7225,43,0,0,0,95,17972338
35,252,12,8717,7225,43,0,0,0,95,17947927
35,252,12,8717,7225,43,0,0,0,95,17976321
35,252,12,8717,7225,43,0,0,0,95,17974213
35,252,12,8717,7225,43,0,0,0,95,17980456
35,252,12,8717,7225,43,0,0,0,95,18044833
35,252,12,8717,7225,43,0,0,0,95,17979390
35,252,12,8717,7225,43,0,0,0,95,17995805
35,252,12,8717,7225,43,0,0,0,95,17979556
35,252,12,8717,7225,43,0,0,0,95,17953092
35,252,12,8717,7225,43,0,0,0,95,17945918
35,252,12,8717,7225,43,0,0,0,95,17970424
35,252,12,8717,7225,43,0,0,0,95,17940593
35,252,12,8717,7225,43,0,0,0,95,17947090
35,252,12,8717,7225,43,0,0,0,95,17967962
35,252,12,8717,7225,43,0,0,0,95,17944885
35,252,12,8717,7225,43,0,0,0,95,18072718
35,252,12,8717,7225,43,0,0,0,95,17949974
35,252,12,8717,7225,43,0,0,0,95,17941534
35,252,12,8717,7225,43,0,0,0,95,17975853
35,252,12,8717,7225,43,0,0,0,95,17946171
35,252,12,8717,7225,43,0,0,0,95,17941252
35,252,12,8717,7225,43,0,0,0,95,17984931
35,252,12,8717,7225,43,0,0,0,95,18053254
35,252,12,8717,7225,43,0,0,0,95,18177577
35,252,12,8717,7225,43,0,0,0,95,17978550
35,252,12,8717,7225,43,0,0,0,95,17952262
35,252,12,8717,7225,43,0,0,0,95,18006910
35,252,12,8717,7225,43,0,0,0,95,18019655
35,252,12,8717,7225,43,0,0,0,95,17993892
35,252,12,8717,7225,43,0,0,0,95,17951381
35,252,12,8717,7225,43,0,0,0,95,18006245
35,252,12,8717,7225,43,0,0,0,95,17950246
35,252,12,8717,7225,43,0,0,0,95,17973435
35,252,12,8717,7225,43,0,0,0,95,17951010
35,252,12,8717,7225,43,0,0,0,95,17974633
35,252,12,8717,7225,43,0,0,0,95,17987405
35,252,12,8717,7225,43,0,0,0,95,17946689
35,252,12,8717,7225,43,0,0,0,95,17959843
35,252,12,8717,7225,43,0,0,0,95,17974968
35,252,12,8717,7225,43,0,0,0,95,17942006
35,252,12,8717,7225,43,0,0,0,95,17959616
35,252,12,8717,7225,43,0,0,0,95,17977307
35,252,12,8717,7225,43,0,0,0,95,18064282
35,252,12,8717,7225,43,0,0,0,95,17973968
35,252,12,8717,7225,43,0,0,0,95,17973465
35,252,12,8717,7225,43,0,0,0,95,17947587
35,252,12,8717,7225,43,0,0,0,95,17963947
35,252,12,8717,7225,43,0,0,0,95,17993989
35,252,12,8717,7225,43,0,0,0,95,18020365
35,252,12,8717,7225,43,0,0,0,95,18001823
35,252,12,8717,7225,43,0,0,0,95,17991441
35,252,12,8717,7225,43,0,0,0,95,17975232
35,252,12,8717,7225,43,0,0,0,95,17978437
35,252,12,8717,7225,43,0,0,0,95,17955004
35,252,12,8717,7225,43,0,0,0,95,18000661
35,252,12,8717,7225,43,0,0,0,95,17975726
78,729,12,11567,10222,85,0,0,0,200,241911616
78,729,12,11567,10222,85,0,0,0,200,237359791
78,729,12,11567,10222,85,0,0,0,200,238437485
78,729,12,11567,10222,85,0,0,0,200,237390376
78,729,12,11567,10222,85,0,0,0,200,237429909
78,729,12,11567,10222,85,0,0,0,200,237653498
78,729,12,11567,10222,85,0,0,0,200,237793602
78,729,12,11567,10222,85,0,0,0,200,241825734
78,729,12,11567,10222,85,0,0,0,200,237465955
78,729,12,11567,10222,85,0,0,0,200,237445658
78,729,12,11567,10222,85,0,0,0,200,237968116
78,729,12,11567,10222,85,0,0,0,200,237602749
78,729,12,11567,10222,85,0,0,0,200,241466081
78,729,12,11567,10222,85,0,0,0,200,237454377
78,729,12,11567,10222,85,0,0,0,200,237307588
78,729,12,11567,10222,85,0,0,0,200,237874226
78,729,12,11567,10222,85,0,0,0,200,238891826
78,729,12,11567,10222,85,0,0,0,200,239729900
78,729,12,11567,10222,85,0,0,0,200,237311817
78,729,12,11567,10222,85,0,0,0,200,237693609
78,729,12,11567,10222,85,0,0,0,200,237904018
78,729,12,11567,10222,85,0,0,0,200,237406445
78,729,12,11567,10222,85,0,0,0,200,238150583
78,729,12,11567,10222,85,0,0,0,200,237358831
78,729,12,11567,10222,85,0,0,0,200,237505549
78,729,12,11567,10222,85,0,0,0,200,238179442
78,729,12,11567,10222,85,0,0,0,200,237389612
78,729,12,11567,10222,85,0,0,0,200,238247808
78,729,12,11567,10222,85,0,0,0,200,237428020
78,729,12,11567,10222,85,0,0,0,200,237349922
78,729,12,11567,10222,85,0,0,0,200,241526328
78,729,12,11567,10222,85,0,0,0,200,237333635
78,729,12,11567,10222,85,0,0,0,200,241186613
78,729,12,11567,10222,85,0,0,0,200,237550706
78,729,12,11567,10222,85,0,0,0,200,237739624
78,729,12,11567,10222,85,0,0,0,200,238170471
78,729,12,11567,10222,85,0,0,0,200,237494487
78,729,12,11567,10222,85,0,0,0,200,240062026
78,729,12,11567,10222,85,0,0,0,200,237435692
78,729,12,11567,10222,85,0,0,0,200,237506799
78,729,12,11567,10222,85,0,0,0,200,237516496
78,729,12,11567,10222,85,0,0,0,200,237413962
78,729,12,11567,10222,85,0,0,0,200,240020683
78,729,12,11567,10222,85,0,0,0,200,237214707
78,729,12,11567,10222,85,0,0,0,200,237156537
78,729,12,11567,10222,85,0,0,0,200,237980503
78,729,12,11567,10222,85,0,0,0,200,237307495
78,729,12,11567,10222,85,0,0,0,200,237400424
78,729,12,11567,10222,85,0,0,0,200,237703873
78,729,12,11567,10222,85,0,0,0,200,237463774
78,729,12,11567,10222,85,0,0,0,200,237401092
78,729,12,11567,10222,85,0,0,0,200,237404513
78,729,12,11567,10222,85,0,0,0,200,237310370
78,729,12,11567,10222,85,0,0,0,200,237442535
78,729,12,11567,10222,85,0,0,0,200,237395585
78,729,12,11567,10222,85,0,0,0,200,237424066
78,729,12,11567,10222,85,0,0,0,200,237330623
78,729,12,11567,10222,85,0,0,0,200,237537962
78,729,12,11567,10222,85,0,0,0,200,237448089
78,729,12,11567,10222,85,0,0,0,200,237397761
78,729,12,11567,10222,85,0,0,0,200,237347920
78,729,12,11567,10222,85,0,0,0,200,237522948
78,729,12,11567,10222,85,0,0,0,200,237256652
78,729,12,11567,10222,85,0,0,0,200,237695597
78,729,12,11567,10222,85,0,0,0,200,237353212
78,729,12,11567,10222,85,0,0,0,200,237187307
78,729,12,11567,10222,85,0,0,0,200,237395678
78,729,12,11567,10222,85,0,0,0,200,240044915
78,729,12,11567,10222,85,0,0,0,200,237406374
78,729,12,11567,10222,85,0,0,0,200,237182961
78,729,12,11567,10222,85,0,0,0,200,237404158
78,729,12,11567,10222,85,0,0,0,200,237380146
78,729,12,11567,10222,85,0,0,0,200,237330242
78,729,12,11567,10222,85,0,0,0,200,237422855
78,729,12,11567,10222,85,0,0,0,200,237440372
78,729,12,11567,10222,85,0,0,0,200,237347048
78,729,12,11567,10222,85,0,0,0,200,237608964
78,729,12,11567,10222,85,0,0,0,200,237288901
78,729,12,11567,10222,85,0,0,0,200,237466750
78,729,12,11567,10222,85,0,0,0,200,237392402
78,729,12,11567,10222,85,0,0,0,200,237386428
78,729,12,11567,10222,85,0,0,0,200,237441528
78,729,12,11567,10222,85,0,0,0,200,237522857
78,729,12,11567,10222,85,0,0,0,200,237358283
78,729,12,11567,10222,85,0,0,0,200,237457613
78,729,12,11567,10222,85,0,0,0,200,237390104
78,729,12,11567,10222,85,0,0,0,200,237140112
78,729,12,11567,10222,85,0,0,0,200,237394312
78,729,12,11567,10222,85,0,0,0,200,237405769
78,729,12,11567,10222,85,0,0,0,200,238170137
78,729,12,11567,10222,85,0,0,0,200,237362104
78,729,12,11567,10222,85,0,0,0,200,237394093
78,729,12,11567,10222,85,0,0,0,200,237441191
78,729,12,11567,10222,85,0,0,0,200,237437216
78,729,12,11567,10222,85,0,0,0,200,237312130
78,729,12,11567,10222,85,0,0,0,200,237425601
78,729,12,11567,10222,85,0,0,0,200,237337430
78,729,12,11567,10222,85,0,0,0,200,237464299
78,729,12,11567,10222,85,0,0,0,200,237300902
78,729,12,11567,10222,85,0,0,0,200,237603508
1,16,12,1121,1019,1,0,0,0,4,7026
1,16,12,1121,1019,1,0,0,0,4,4418
1,16,12,1121,1019,1,0,0,0,4,3991
1,16,12,1121,1019,1,0,0,0,4,3854
1,16,12,1121,1019,1,0,0,0,4,3792
1,16,12,1121,1019,1,0,0,0,4,3935
1,16,12,1121,1019,1,0,0,0,4,3788
1,16,12,1121,1019,1,0,0,0,4,3772
1,16,12,1121,1019,1,0,0,0,4,3681
1,16,12,1121,1019,1,0,0,0,4,3779
1,16,12,1121,1019,1,0,0,0,4,3839
1,16,12,1121,1019,1,0,0,0,4,3918
1,16,12,1121,1019,1,0,0,0,4,3737
1,16,12,1121,1019,1,0,0,0,4,3744
1,16,12,1121,1019,1,0,0,0,4,3773
1,16,12,1121,1019,1,0,0,0,4,3702
1,16,12,1121,1019,1,0,0,0,4,3741
1,16,12,1121,1019,1,0,0,0,4,3708
1,16,12,1121,1019,1,0,0,0,4,3697
1,16,12,1121,1019,1,0,0,0,4,3656
1,16,12,1121,1019,1,0,0,0,4,3739
1,16,12,1121,1019,1,0,0,0,4,3653
1,16,12,1121,1019,1,0,0,0,4,3672
1,16,12,1121,1019,1,0,0,0,4,3958
1,16,12,1121,1019,1,0,0,0,4,3762
1,16,12,1121,1019,1,0,0,0,4,3755
1,16,12,1121,1019,1,0,0,0,4,3885
1,16,12,1121,1019,1,0,0,0,4,3739
1,16,12,1121,1019,1,0,0,0,4,3670
1,16,12,1121,1019,1,0,0,0,4,3805
1,16,12,1121,1019,1,0,0,0,4,3721
1,16,12,1121,1019,1,0,0,0,4,3810
1,16,12,1121,1019,1,0,0,0,4,3756
1,16,12,1121,1019,1,0,0,0,4,3688
1,16,12,1121,1019,1,0,0,0,4,3711
1,16,12,1121,1019,1,0,0,0,4,3744
1,16,12,1121,1019,1,0,0,0,4,3720
1,16,12,1121,1019,1,0,0,0,4,3683
1,16,12,1121,1019,1,0,0,0,4,3717
1,16,12,1121,1019,1,0,0,0,4,3667
1,16,12,1121,1019,1,0,0,0,4,4232
1,16,12,1121,1019,1,0,0,0,4,3854
1,16,12,1121,1019,1,0,0,0,4,3713
1,16,12,1121,1019,1,0,0,0,4,3684
1,16,12,1121,1019,1,0,0,0,4,3744
1,16,12,1121,1019,1,0,0,0,4,3667
1,16,12,1121,1019,1,0,0,0,4,3675
1,16,12,1121,1019,1,0,0,0,4,3755
1,16,12,1121,1019,1,0,0,0,4,3784
1,16,12,1121,1019,1,0,0,0,4,3719
1,16,12,1121,1019,1,0,0,0,4,3638
1,16,12,1121,1019,1,0,0,0,4,3708
1,16,12,1121,1019,1,0,0,0,4,3584
1,16,12,1121,1019,1,0,0,0,4,3849
1,16,12,1121,1019,1,0,0,0,4,3826
1,16,12,1121,1019,1,0,0,0,4,3740
1,16,12,1121,1019,1,0,0,0,4,3596
1,16,12,1121,1019,1,0,0,0,4,3733
1,16,12,1121,1019,1,0,0,0,4,3701
1,16,12,1121,1019,1,0,0,0,4,3782
1,16,12,1121,1019,1,0,0,0,4,3655
1,16,12,1121,1019,1,0,0,0,4,3812
1,16,12,1121,1019,1,0,0,0,4,3738
1,16,12,1121,1019,1,0,0,0,4,3668
1,16,12,1121,1019,1,0,0,0,4,3813
1,16,12,1121,1019,1,0,0,0,4,3621
1,16,12,1121,1019,1,0,0,0,4,3825
1,16,12,1121,1019,1,0,0,0,4,3834
1,16,12,1121,1019,1,0,0,0,4,3708
1,16,12,1121,1019,1,0,0,0,4,3696
1,16,12,1121,1019,1,0,0,0,4,3810
1,16,12,1121,1019,1,0,0,0,4,3674
1,16,12,1121,1019,1,0,0,0,4,3584
1,16,12,1121,1019,1,0,0,0,4,3744
1,16,12,1121,1019,1,0,0,0,4,3641
1,16,12,1121,1019,1,0,0,0,4,3657
1,16,12,1121,1019,1,0,0,0,4,3676
1,16,12,1121,1019,1,0,0,0,4,3775
1,16,12,1121,1019,1,0,0,0,4,3651
1,16,12,1121,1019,1,0,0,0,4,3745
1,16,12,1121,1019,1,0,0,0,4,3616
1,16,12,1121,1019,1,0,0,0,4,3716
1,16,12,1121,1019,1,0,0,0,4,3690
1,16,12,1121,1019,1,0,0,0,4,3676
1,16,12,1121,1019,1,0,0,0,4,3854
1,16,12,1121,1019,1,0,0,0,4,3690
1,16,12,1121,1019,1,0,0,0,4,3806
1,16,12,1121,1019,1,0,0,0,4,3691
1,16,12,1121,1019,1,0,0,0,4,3647
1,16,12,1121,1019,1,0,0,0,4,3615
1,16,12,1121,1019,1,0,0,0,4,3666
1,16,12,1121,1019,1,0,0,0,4,3818
1,16,12,1121,1019,1,0,0,0,4,3655
1,16,12,1121,1019,1,0,0,0,4,3733
1,16,12,1121,1019,1,0,0,0,4,3824
1,16,12,1121,1019,1,0,0,0,4,3708
1,16,12,1121,1019,1,0,0,0,4,3728
1,16,12,1121,1019,1,0,0,0,4,3667
1,16,12,1121,1019,1,0,0,0,4,3667
1,16,12,1121,1019,1,0,0,0,4,3629
18,173,12,5760,5044,18,0,0,0,49,2509030
18,173,12,5760,5044,18,0,0,0,49,2493913
18,173,12,5760,5044,18,0,0,0,49,2502246
18,173,12,5760,5044,18,0,0,0,49,2602051
18,173,12,5760,5044,18,0,0,0,49,2667901
18,173,12,5760,5044,18,0,0,0,49,2611781
18,173,12,5760,5044,18,0,0,0,49,2666342
18,173,12,5760,5044,18,0,0,0,49,2497839
18,173,12,5760,5044,18,0,0,0,49,2500802
18,173,12,5760,5044,18,0,0,0,49,2680945
18,173,12,5760,5044,18,0,0,0,49,2719507
18,173,12,5760,5044,18,0,0,0,49,2726685
18,173,12,5760,5044,18,0,0,0,49,2637402
18,173,12,5760,5044,18,0,0,0,49,2583806
18,173,12,5760,5044,18,0,0,0,49,2500993
18,173,12,5760,5044,18,0,0,0,49,2497650
18,173,12,5760,5044,18,0,0,0,49,2566124
18,173,12,5760,5044,18,0,0,0,49,2502570
18,173,12,5760,5044,18,0,0,0,49,2497895
18,173,12,5760,5044,18,0,0,0,49,2496736
18,173,12,5760,5044,18,0,0,0,49,2499047
18,173,12,5760,5044,18,0,0,0,49,2519636
18,173,12,5760,5044,18,0,0,0,49,2497610
18,173,12,5760,5044,18,0,0,0,49,2497018
18,173,12,5760,5044,18,0,0,0,49,2499359
18,173,12,5760,5044,18,0,0,0,49,2498174
18,173,12,5760,5044,18,0,0,0,49,2502053
18,173,12,5760,5044,18,0,0,0,49,2493938
18,173,12,5760,5044,18,0,0,0,49,2497035
18,173,12,5760,5044,18,0,0,0,49,2494821
18,173,12,5760,5044,18,0,0,0,49,2497147
18,173,12,5760,5044,18,0,0,0,49,2500116
18,173,12,5760,5044,18,0,0,0,49,2498703
18,173,12,5760,5044,18,0,0,0,49,2498244
18,173,12,5760,5044,18,0,0,0,49,2499055
18,173,12,5760,5044,18,0,0,0,49,2493103
18,173,12,5760,5044,18,0,0,0,49,2498606
18,173,12,5760,5044,18,0,0,0,49,2498829
18,173,12,5760,5044,18,0,0,0,49,2494912
18,173,12,5760,5044,18,0,0,0,49,2498764
18,173,12,5760,5044,18,0,0,0,49,2503473
18,173,12,5760,5044,18,0,0,0,49,2497512
18,173,12,5760,5044,18,0,0,0,49,2534215
18,173,12,5760,5044,18,0,0,0,49,2496400
18,173,12,5760,5044,18,0,0,0,49,2525331
18,173,12,5760,5044,18,0,0,0,49,2503160
18,173,12,5760,5044,18,0,0,0,49,2494453
18,173,12,5760,5044,18,0,0,0,49,2498594
18,173,12,5760,5044,18,0,0,0,49,2497021
18,173,12,5760,5044,18,0,0,0,49,2493238
18,173,12,5760,5044,18,0,0,0,49,2499685
18,173,12,5760,5044,18,0,0,0,49,2501933
18,173,12,5760,5044,18,0,0,0,49,2497020
18,173,12,5760,5044,18,0,0,0,49,2497274
18,173,12,5760,5044,18,0,0,0,49,2497842
18,173,12,5760,5044,18,0,0,0,49,2499652
18,173,12,5760,5044,18,0,0,0,49,2526351
18,173,12,5760,5044,18,0,0,0,49,2495737
18,173,12,5760,5044,18,0,0,0,49,2498972
18,173,12,5760,5044,18,0,0,0,49,2494145
18,173,12,5760,5044,18,0,0,0,49,2495007
18,173,12,5760,5044,18,0,0,0,49,2501612
18,173,12,5760,5044,18,0,0,0,49,2497508
18,173,12,5760,5044,18,0,0,0,49,2495845
18,173,12,5760,5044,18,0,0,0,49,2504386
18,173,12,5760,5044,18,0,0,0,49,2493849
18,173,12,5760,5044,18,0,0,0,49,2522650
18,173,12,5760,5044,18,0,0,0,49,2501809
18,173,12,5760,5044,18,0,0,0,49,2496297
18,173,12,5760,5044,18,0,0,0,49,2522792
18,173,12,5760,5044,18,0,0,0,49,2523200
18,173,12,5760,5044,18,0,0,0,49,2499197
18,173,12,5760,5044,18,0,0,0,49,2521873
18,173,12,5760,5044,18,0,0,0,49,2521915
18,173,12,5760,5044,18,0,0,0,49,2493170
18,173,12,5760,5044,18,0,0,0,49,2522118
18,173,12,5760,5044,18,0,0,0,49,2494361
18,173,12,5760,5044,18,0,0,0,49,2496809
18,173,12,5760,5044,18,0,0,0,49,2498932
18,173,12,5760,5044,18,0,0,0,49,2495105
18,173,12,5760,5044,18,0,0,0,49,2498901
18,173,12,5760,5044,18,0,0,0,49,2495634
18,173,12,5760,5044,18,0,0,0,49,2497261
18,173,12,5760,5044,18,0,0,0,49,2497597
18,173,12,5760,5044,18,0,0,0,49,2523011
18,173,12,5760,5044,18,0,0,0,49,2496467
18,173,12,5760,5044,18,0,0,0,49,2496394
18,173,12,5760,5044,18,0,0,0,49,2500925
18,173,12,5760,5044,18,0,0,0,49,2494417
18,173,12,5760,5044,18,0,0,0,49,2498855
18,173,12,5760,5044,18,0,0,0,49,2497189
18,173,12,5760,5044,18,0,0,0,49,2500568
18,173,12,5760,5044,18,0,0,0,49,2498557
18,173,12,5760,5044,18,0,0,0,49,2496948
18,173,12,5760,5044,18,0,0,0,49,2497340
18,173,12,5760,5044,18,0,0,0,49,2497428
18,173,12,5760,5044,18,0,0,0,49,2498192
18,173,12,5760,5044,18,0,0,0,49,2503568
18,173,12,5760,5044,18,0,0,0,49,2496764
18,173,12,5760,5044,18,0,0,0,49,2492735
76,683,12,12281,10631,84,0,0,0,208,249682778
76,683,12,12281,10631,84,0,0,0,208,245811168
76,683,12,12281,10631,84,0,0,0,208,245066159
76,683,12,12281,10631,84,0,0,0,208,245828391
76,683,12,12281,10631,84,0,0,0,208,244913054
76,683,12,12281,10631,84,0,0,0,208,244856290
76,683,12,12281,10631,84,0,0,0,208,246179052
76,683,12,12281,10631,84,0,0,0,208,244995197
76,683,12,12281,10631,84,0,0,0,208,245894662
76,683,12,12281,10631,84,0,0,0,208,244840578
76,683,12,12281,10631,84,0,0,0,208,244949257
76,683,12,12281,10631,84,0,0,0,208,245497246
76,683,12,12281,10631,84,0,0,0,208,244907726
76,683,12,12281,10631,84,0,0,0,208,245730643
76,683,12,12281,10631,84,0,0,0,208,245188947
76,683,12,12281,10631,84,0,0,0,208,245159570
76,683,12,12281,10631,84,0,0,0,208,245590723
76,683,12,12281,10631,84,0,0,0,208,244767038
76,683,12,12281,10631,84,0,0,0,208,245692701
76,683,12,12281,10631,84,0,0,0,208,244794643
76,683,12,12281,10631,84,0,0,0,208,246354037
